channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UC3S32URqLCYK2_AW5lbiiMw,PointFive Sri Lanka,"We perform at Weddings, Concerts, Dinner dances, Private parties and all sort of functions.",LK,2018-09-03T08:24:54Z,UU3S32URqLCYK2_AW5lbiiMw,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCIuZDfuUZsVSb8vIXynez3Q,Nirmal Pushpashantha,Musician at sri lankan music indrustry,LK,2013-10-22T09:26:42Z,UUIuZDfuUZsVSb8vIXynez3Q,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCiunIA3NykAFQWxoBXFXEOg,Next Gen Sri Lankan Music,"එකම විදිහට සිංදු කියල / අහල Boring වෙලා වගේ නම් මේ චැනල් එක  Subscribe කරලා තියාගන්න. 🌟🌟

If you are bored with singing the same Karaoke every day or want to listen awesome new songs everyday, this is the YouTube channel you have to subscribe to. Subscribe and feel the difference. 🌟🌟@NextGenSLMusic
",LK,2025-11-02T15:13:35.665702Z,UUiunIA3NykAFQWxoBXFXEOg,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCgnFbY7CoU8sr0ftq8FLbVg,Cover Sri Lanka,"🎧 ඔයා කැමතිම සිංදු වෙනස්ම තාලෙකට...😍🎵🎸

Welcome to Cover Sri Lanka! 🇱🇰✨

ඔබේ ප්‍රියතම සිංහල ගීත වෙනස්ම හැඩයකින් අත්විඳින්න! පරණ සහ අලුත් සිංදු වලට EDM, Rock, Acoustic සහ AI තාක්ෂණය (Suno AI) මුසු කරලා වෙනස්ම රසයකින් අපි ඔයාලට ගෙන එනවා.

At Cover Sri Lanka, we breathe new life into beloved Sinhala classics and trending hits. If you love creative remixes and innovative AI music experiments, you are in the exact right place! 

🎵 What You Will Find Here:
* Unique Sinhala Cover Songs
* Classics in Modern Styles (EDM, Rock, Lo-Fi)
* AI-Generated Music & Remixes

අපේ අලුත්ම නිර්මාණ දිගටම රසවිඳින්න, අදම අපිත් එක්ක එකතු වෙන්න. Channel එක Subscribe කරලා යාළුවොත් එක්ක Share කරන්න! ❤️

#CoverSriLanka #SinhalaCovers #SriLankanMusic #SinhalaSongs #SinhalaRemix #AICoverSinhala #OldHits
",LK,2026-04-12T12:35:28.532476Z,UUgnFbY7CoU8sr0ftq8FLbVg,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UCKTTWcQAAYCDChIFyc3r4aQ,RJW's Music,"RJW's Music is a Music Production Studio & Digital Music Distribution Service based in Raddolugama, Sri Lanka. We offer a wide range of services for all your music needs from Music Production to Mixing & Mastering. We produce and license both Originals and Cover Songs. ",LK,2017-02-08T22:27:40Z,UUKTTWcQAAYCDChIFyc3r4aQ,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCysvAsEtv4BNF0LncxnH5ww,Coverlanka Music,"Travel with Humpty

How to travel in sri lanka
How to doing travel meditation 
we can guide you travel in sri lanaka
special we doing back packing travel
one day travel 
2 days travel with camping safe journey
earn money and travel with us enjoy your life

thanks",LK,2019-10-04T07:00:07Z,UUysvAsEtv4BNF0LncxnH5ww,https://en.wikipedia.org/wiki/Tourism|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Hobby
UCGHp-wJUS3l4BVHiv08qFzw,Favourite Music Sri Lanka,"Record Label In Sri Lanka since 2018
Contact | 0774865961.
This Youtube Channel Contents Copyright © All Rights Reserved By Favourite Music ( Pvt ) Ltd.

Favourite Music  is the best place to find popular SRI LANKAN MUSIC online.",LK,2018-09-22T08:57:37Z,UUGHp-wJUS3l4BVHiv08qFzw,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCALlP9-ExjCgzVht-m5zDsg,Lanka Music Voice ,"Lanka Music Voice - The Soul of Sri Lankan Melody 🇱🇰🎶

Welcome to Lanka Music Voice, your ultimate destination for the finest Sri Lankan music. We bring you the heartbeat of island melodies, featuring a soulful collection that resonates with every music lover.

What You’ll Find Here:
✨ High-Quality Audio – Crystal clear musical experiences.
✨ Latest Hits & Covers – Trending releases and creative renditions.
✨ Golden Classics – Timeless hits that bring back memories.
✨ Lyric Videos – Sing along to your favorite tunes.

Our mission is to celebrate authentic Sri Lankan voices and share our musical heritage with the world. 🌍

Join the Journey!
If you love our music, please Subscribe and hit the Bell Icon to stay updated. 🔔

Follow Us:
[Insert Link 

#LankaMusicVoice #SriLankanMusic #SinhalaSongs #MusicChannel #NewHits #IslandMelodies

Lirys P.g.l.s.p.gamage [panagamuwa gamage]
Music.p.g.l.s.p.gamage
Videos editing. P.g.l.s.p.gamage 
Main character.pglsp.gamage



",LK,2023-02-18T19:56:00.179776Z,UUALlP9-ExjCgzVht-m5zDsg,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UCvScUEIPU4_zAnW7cKj64HQ,Sri Lanka Acoustic Music,,LK,2021-02-07T02:03:52.612354Z,UUvScUEIPU4_zAnW7cKj64HQ,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCcgbUApKo1qfxkTOGYml76A,Music Kollo,"Music Kollo is a creative crew of passionate music lovers dedicated to producing and sharing unique musical vibes.
We focus on creating beats, remixes, and original sound projects that connect with every listener. With a mix of creativity, talent, and teamwork, Music Kollo brings fresh energy to the Sri Lankan music scene.

From studio sessions to online releases, we’re all about sharing our love for music and inspiring others through sound.

📞 Contact: 0722900750 for inquiries
",LK,2023-06-11T15:41:24.744887Z,UUcgbUApKo1qfxkTOGYml76A,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCPcyus45q7_BCKodTOOdS4g,Notch Music Sri Lanka,"Gear up with your headphones and listen songs with 8D effect, if you like it please subscribe for more content",LK,2020-08-03T11:01:25.773149Z,UUPcyus45q7_BCKodTOOdS4g,https://en.wikipedia.org/wiki/Electronic_music|https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCpZJJvZ2HMYBAxcDHRc21YA,T-music sri lanka,"Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world.
This channel was generated automatically by YouTube's video discovery system. T-Series 
https://www.youtube.com/channel/UC9iKFkmm0XeKs8-J3FNa11Q",LK,2019-10-23T06:26:46.885442Z,UUpZJJvZ2HMYBAxcDHRc21YA,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCRQDi1gOmaLAmNyVdoMQINQ,OHME Sri Lanka,,LK,2014-06-03T18:15:53Z,UURQDi1gOmaLAmNyVdoMQINQ,https://en.wikipedia.org/wiki/Pop_music|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music_of_Latin_America
UCkf7eD9QJ9wsNP2Ys8CrW0Q,Kovis Sri Lankan Music 🇱🇰,Maa kamathi gee Lakviru,LK,2015-05-26T14:59:33Z,UUkf7eD9QJ9wsNP2Ys8CrW0Q,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UCh1GBh9K3ThnZkJjCdB5-bg,SONG LANKA,"🎵 Welcome to Song Lanka – Your Home for the Best Sinhala Songs! 🇱🇰

Enjoy the latest Sinhala songs, old Sinhala classics, love songs, nonstop collections, trending hits, and the best Sri Lankan music in one place.

On this channel, you can find:
✔ Trending Sinhala Songs
✔ New Sinhala Songs
✔ Old Sinhala Songs
✔ Sinhala Love Songs
✔ Sinhala Hits Collection
✔ Trending Sri Lankan Music
✔ Nonstop Sinhala Songs
✔ Sinhala Music Playlists

We upload Sinhala music content regularly to keep you entertained with the best songs from Sri Lanka.

🔔 Subscribe to Song Lanka and turn on notifications so you never miss a new upload!

#SinhalaSongs #SinhalaMusic #SongLanka #SriLankaMusic #LankaSongs Sinhala Songs, Sinhala Music, Song Lanka, Sri Lanka Music, Lanka Songs, New Sinhala Songs, Old Sinhala Songs, Sinhala Hits, Sinhala Love Songs, Nonstop Sinhala Songs, Trending Sinhala Songs, Sri Lankan Music
",LK,2026-03-23T09:02:39.137476Z,UUh1GBh9K3ThnZkJjCdB5-bg,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UCrSPX3GAYbNXkKZQZoBOVpw,Music Sri Lanka Official,,LK,2021-06-06T14:54:46.177833Z,UUrSPX3GAYbNXkKZQZoBOVpw,https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Pop_music
UCMF4AQ_-dhSxnWHI3mK3jwg,Infinite Official Sri Lanka,"We are representing South Korean Kpop Boy Band INFINITE related Contents as the Official Sri Lankan Fan Channel💛 

INFINITE is a 2nd Generation Boy Group who archived so many goals and targets by their own talents. They debuted 9th June 2010 and they known as Legends. 

The Band started with 7 boys but currently performing as 6. Each member has their own passion and solo career such as Singer, Actor, Composer, Song writer, Musical Actor, Announcer, TV Radio Host…. And so on…

We are planning to show you about every single thing of INFINITE via our channel. So please stay tuned with us. 

#The_dark_horse_of_KPop
#King_of_Synchronization 
#Owner_of_the_7_different_strong_vocals
#Kings_of_7_Visuals
#Live_Singers
#Kings_of_Fanservice",LK,2020-11-03T18:24:03.150718Z,UUMF4AQ_-dhSxnWHI3mK3jwg,https://en.wikipedia.org/wiki/Pop_music|https://en.wikipedia.org/wiki/Music_of_Asia|https://en.wikipedia.org/wiki/Music
UC9WC9lfrR4XNDTn1AiBDinQ,Original Vibe Lanka,"Welcome to Original Vibe Lanka! 🎶
Are you a fan of iconic global melodies reimagined with the beautiful essence of Sinhala lyrics? You have come to the right place. Our channel is dedicated to bringing you the finest Sinhala versions of world-famous hit songs.
 Whether it’s the soulful tunes that defined a generation or the trending tracks of today, we present them to you with a unique Sri Lankan touch.
What you will find here:
High-quality Sinhala covers of international melodies.
Adaptations of popular Hindi, Tamil, and English songs into Sinhala.
Heartfelt lyrics that capture the essence of the original tracks.
A blend of classic nostalgia and modern musical vibes.
We believe that music is a universal language, and through Original Vibe Lanka, we aim to bridge the gap between global rhythms and our rich Sinhala musical culture.
🔔 Subscribe and hit the bell icon to stay updated with our latest releases! 
Join our musical journey and let the vibes live on!
",LK,2026-07-13T10:02:32.614689Z,UU9WC9lfrR4XNDTn1AiBDinQ,
UCX2n8Tz5He1ylXlv-2ovIsQ,Dj TiM Sri Lanka Official,"Hello Guys,

my name is Thiwanka Madusanka. Nick Name Dj TiM Sri Lanka. I'm 22 years old. A DJ in Lanka. I currently live in Romania. I create vlog about the beautiful places I see and create music tracks . I will show you those beautiful places too. Everyone who is with me. Love, see you in a lot of new videos. 

much love 💕

Subscribe and watch my videos thanks ❤😘😘👌         ",LK,2018-03-07T17:29:14Z,UUX2n8Tz5He1ylXlv-2ovIsQ,https://en.wikipedia.org/wiki/Hobby|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Electronic_music
UCDYxMheJ0Pntdz_ijL0AUmA,Alvin and chipmunks - official channel Sri Lanka,"Hello Guys, Music Video of Song with Alvin and Chipmunks version. Subscribe My YouTube channel. Watch our Latest Music Video Like and Comment                                                                                                                                                                                                                                                                                      ",LK,2021-09-27T09:03:31.323096Z,UUDYxMheJ0Pntdz_ijL0AUmA,https://en.wikipedia.org/wiki/Christian_music|https://en.wikipedia.org/wiki/Pop_music|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UC7naetdL8FfHSzue4aOUbKA,old hit sri lanka,ඔබ කැමති පැරනි සිංහල  හිංදි ගීත සවන් දීමට හොදම අකාරයෙන් සකසා දීමට අප නිරතුරැ රැදී සිටී අපි සමග ඔබ සැමදා සිටින්න ස්තූතී ,LK,2021-06-01T05:56:34.217506Z,UU7naetdL8FfHSzue4aOUbKA,
UCjZU2f82Q8RGqAg9fUyagsw,Old Songs of Sri Lanka,"Old Songs of Sri Lanka - A premium destination for Sri Lankan MUSIC. Stay Tuned with us ....!

Welcome To Old Songs of Sri Lanka Music Channel, We Old Songs of Sri Lanka Is a Leading Wear 90' s Of Golden Music Sri Lanka This Channel is Created  Only For Entertainment purpose & Relaxing . This is For a Golden  Audience Who Still Seek For  Heart Touching Arts . Author Rights Goes To Original Artist Reach Us For Publishing Your Songs Or Music Video On 'SL Evoke Music' YouTube  Channel

Please Subscribe To Our Channel & Press The Bell Icon To Get The Latest Videos & Update From Our Channel 

හුදෙක් විනොදාස්වාදය සදහා පමණක් බව කාරුණිකව දැනුම් දීමට කැමතියි.වර්තමානයේ අපට අසන්නට නොලැබෙන පැරණි ගීත රාශියක් ගෙන ඒමට අප සුදානම්. කිසියම් හෝ ගැටලුවක් ඇතිනම් අපිව සම්බන්ධ කරන්න කාරුණික වෙන්න.සියලුම ගීත වල අයිතිය මුල් හිමිකරුවන් සතු වන අතර මෙහි ඇතුලත් ගීත ඉවත් කිරිමට අවශ්‍ය නම් ,අපව දැනුවත් කරන්න.
",LK,2022-01-30T14:09:19.091699Z,UUjZU2f82Q8RGqAg9fUyagsw,https://en.wikipedia.org/wiki/Music
UC3XELynXsjo04O3_2NEhhMA,Old Hit Sri Lanka,Sri Lanka best and huge classical music video collection. Classical sinhala songs and music video download or watch online from here.,LK,2015-07-04T08:58:10Z,UU3XELynXsjo04O3_2NEhhMA,https://en.wikipedia.org/wiki/Religion|https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Music_of_Asia
UCAf9mUcYimBMC5BN4_ynodA,Free Fire Sri Lanka Official,Please Channel Subscribe..! For more videos.,LK,2021-06-15T06:57:17.594362Z,UUAf9mUcYimBMC5BN4_ynodA,https://en.wikipedia.org/wiki/Role-playing_video_game|https://en.wikipedia.org/wiki/Action_game|https://en.wikipedia.org/wiki/Video_game_culture|https://en.wikipedia.org/wiki/Action-adventure_game
UCtClA8ZJg4YUfO_y9opALZQ,Oshadha vihanga,"Official Youtube Channel of Oshadha Vihanga

Upcoming Singer | song writer | Producer in Sri Lanka

THis channel is where i share original songs , covers , 
live sessions , and the journey behind the music.

Thank you for being part of my musical journey.

Subscribe and let's grow together.

Dm for collabs !
",LK,2026-07-16T05:22:55.57412Z,UUtClA8ZJg4YUfO_y9opALZQ,
UCtIzUW426lTNR34-GGMQvrQ,Sri Lankan Dog Lovers,,LK,2018-09-29T13:14:38Z,UUtIzUW426lTNR34-GGMQvrQ,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UC-2JPD5wybLAPIPcIQp2Vgg,Ceylon Pet Show,"Welcome to Ceylon Pet Show! 🇱🇰🐾
Discover the heartwarming world of pets from Sri Lanka and beyond! From adorable moments and expert care tips to pet rescues, training guides, and behind-the-scenes fun — we bring you the ultimate pet experience.

Whether you're a dog lover, cat fan, bird enthusiast, or just an animal admirer, there's something here for everyone. Join our growing community of animal lovers and celebrate the joy pets bring to our lives.

📍 Based in Sri Lanka | 🐶🐱🐦 All About Pets | 🎥 Weekly Videos

Subscribe and be part of the Ceylon Pet family!
",LK,2025-08-03T04:54:11.651025Z,UU-2JPD5wybLAPIPcIQp2Vgg,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCR8rmSZQ1BD-8CZJAtMdl5Q,Pet Care Sri Lanka,"Looking for information on pet care in Sri Lanka? Look no further than this channel! Here you'll find all the latest news and information on caring for your pets in Sri Lanka, as well as tips and advice from local experts.",LK,2011-07-01T07:20:55Z,UUR8rmSZQ1BD-8CZJAtMdl5Q,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCOWCgndXfQ4DZKp34MXHYHg,Srilanka dog and fish,For fish and dog lovers ,LK,2022-12-02T05:07:45.813874Z,UUOWCgndXfQ4DZKp34MXHYHg,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Hobby
UCBIrFQIsJA134Nbemr6n_gQ,Best Care Animal Hospital,,LK,2018-02-09T07:29:51Z,UUBIrFQIsJA134Nbemr6n_gQ,https://en.wikipedia.org/wiki/Health|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCnAKeRXHr_rqxkJb3Be-RlQ,Pet Club SL,"Welcome to our Pet Club

""This earth was made for all beings not just human beings.”

🟢 Save animals,save nature.
🟢 Animal life is precious too.
🟢 Love animals they will love you more.
🟢 Animals are not option ,they are necessary.
🟢 Without animals our planet will lose her soul.

",LK,2020-09-23T08:58:23.849747Z,UUnAKeRXHr_rqxkJb3Be-RlQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UChSr-u2fodw5-4aflD-g2YA,LIfe With Pets Sri Lanka,,LK,2021-04-09T17:51:50.193194Z,UUhSr-u2fodw5-4aflD-g2YA,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UCO1D6O3Pi6bJjZ3xsrWQvRQ,new pet LK,"නොමිලේ ප්‍රචාරණය සඳහා බල්ලන්,බළලුන්,මාළු,කුරැල්ලන්,කුකුලන්, ගිනිපිග්, හාවන්, සහ අනිකුත් සෑම සත්තු සොයන යාළුවෝ සහ විකුණන යාළුවන්ගේ පහසුව සඳහා මුල්ම වරට ශ්‍රී ලංකාවේ ප්‍රථම සහ පිලිගත් සහ විශ්වාසනීය Youtube නාලිකාව වන new pet LK Youtube නාලිකාව වෙත සාදරයෙන් පිළිගනිමු 

සතුන්ගේ දැන්වීම් ප්‍රී පලකර ගැනීමට දැන්ම අපගේ වත්සැප් එකට මැසේජ් කරන්න 0757960503

Welcome to new pet LK Youtube Channel, the first and most popular and trusted YouTube channel in Sri Lanka for the convenience of all animal seekers and sellers of dogs, cats, fish, birds, chickens, guinea pigs, rabbits, and other animals for free advertising.

You can also know the most valuable information about animals from my channel
",LK,2022-01-03T16:15:30.588503Z,UUO1D6O3Pi6bJjZ3xsrWQvRQ,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UC5oOEwYdNsvYOkCkWVynRow,Chabi pets,"ඔබට මෙම චැනල්  එකෙන් සියලූම  සුරතල් සතුන් පිළිබදව තොරතුරු දැනගත  හැකිය.එම නිසා  මෙම චැනල් එක් නම් subscribe 
කරල තියාගන්න .❣️ 😘
",LK,2021-06-18T15:06:56.585627Z,UU5oOEwYdNsvYOkCkWVynRow,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Hobby
UC5A28PUkxGuezY0zv-Hk61Q,Pet World In Sri Lanka.,"Pet World In Sri Lanka ( PWISL ) Youtube Channel යට ඔබව සාදරයෙන් පිලිගන්නවා.මෙය සුරතල් සතුන් වෙනුවෙන්ම නිර්මානය කර ඇති අතර ඔබගේ සුරතලා ගැනත් මුලු ලංකාවටම කියන්න අපිට කතා කරන්න

0787185605 / 0786890320


",LK,2021-06-14T05:47:56.808782Z,UU5A28PUkxGuezY0zv-Hk61Q,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UC5IM2uMULjHt-0aAfiG8E_A,PetVet Clinic,"At PetVet, we have a 30-year history of connecting, caring and curing your companion animals. Bound by an organizational culture - one that fosters respect and compassion to all animals and their human caretakers – PetVet sets itself apart from other veterinary services in the country by treating your companion animals with the kind of care, love and kindness we show towards our own fur babies. Because pets are family. At PetVet, we understand this truth. At PetVet, we wholeheartedly agree.",LK,2020-02-27T07:05:52.168174Z,UU5IM2uMULjHt-0aAfiG8E_A,https://en.wikipedia.org/wiki/Health|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCl72Edycxp0eF0DlxdQFfTw,Paw Paradise Sri Lanka,"Welcome to Pawparadise - Your Pet’s Second Home! 🐾

At Pawparadise, we’re passionate about creating a safe, fun, and loving environment for your pets. Our pet boarding and training center offers top-notch care, expert training, and endless playtime for dogs and cats alike! Whether you're looking for reliable boarding or want to enhance your pet's behavior with positive training techniques, we're here to help.

On this channel, you’ll find:

Pet care tips 🐶🐱
Training advice and tutorials 🏆
Fun videos featuring our adorable guests 🎥❤️
Behind-the-scenes of our facility 🏡
Subscribe to join our community of pet lovers and get a glimpse into the joyful world of Pawparadise!
",LK,2024-11-09T16:43:54.184482Z,UUl72Edycxp0eF0DlxdQFfTw,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCkomTk7AtEOnCmh5S2-9_Fg,Sri Lankan Husky Family,"Ceylon husky family, Pet Talk, Sri Lanka, Dog, Sri Lanka Youtube Channel, Dog Lovers, Pet Lovers, Sri Lankan Pet, Sri Lanka Dog, Pettalk, by Ceylon husky family, Sri Lanka german shepherd, husky bread, TikTok husky, imported husky, video by Ceylon husky, husky family best, husky Akira, street dog, Sinhala video, Sri Lanka dog, Sri Lankan pet, dog Sri Lanka, Akira,සිලෝන් හස්කි ෆැමිලි,අකීර, Akeera the husky girl,හේසල්,රේවන්, Sri Lanka husky family, Sri Lankan husky dog

Ceylon husky family - the cutest husky boy and girl in Srilanka. Akira & Revan
the cute husky boy Revan's... anger❤️
අකීරගෙ කලබලේ...❤️ Akira the husky girl❤️
akee and Revan crying when we ready to going out
සිලෝන් හස්කි ෆැමිලි එකේ කටකාර කෙල්ල අකීරගේ තවත් ලස්සන වීඩියෝ එකක් ...❤️
Akeera the husky girl ... Drama queen
quean husky girl Akeera...❤️
අකීරගෙ කලබලේ...❤️ AKEERA the husky girl❤️
The cute husky's ❤️ Akeera, Meeshka, Revan
the cutest husky boy and girl in Srilanka... Akeera & Revan
Cute husky girl AKEERA❤️
",LK,2021-02-01T12:30:12.196467Z,UUkomTk7AtEOnCmh5S2-9_Fg,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCdFAl3bZf7bi7A5HX7USKzg,Pet Talk,"Pet Talk is a YouTube channel which talks about various pets such as dogs, fishes, cats, birds and other. pets. We are mainly targeting to give the productive image to the public of having and maintaining a. pet. We also talk about pet food items and health.

Pet Talk
Call : 0775 987 687

Official Camera partner Nikon - Photo Technika
Official Energy food partner - Jars by ShaRu

",LK,2017-06-12T11:36:33Z,UUdFAl3bZf7bi7A5HX7USKzg,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UC8Y-LGE9ZKpa53aM3zzBryg,Pet Birds Sri Lanka Channel,,LK,2021-09-18T16:00:42.11058Z,UU8Y-LGE9ZKpa53aM3zzBryg,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCJPbMQYL6VewUfp5TJK8lqQ,FPB favorite pet book,"Welcome to Favorite Pet Book 🐾 🙏🏻🤝

This channel is dedicated to pet care, animal awareness, education, vlogs, and positive content for all audiences. Our goal is to share helpful, informative, and family-friendly videos about pets and animal lifestyles.

We strictly avoid any violent, graphic, or disturbing content and follow all YouTube community and monetization Policies. 🤝❤️
Promotion videos only-contact; 075 965 5013
 #FPBfavoritepetbook @FPBfavoritepetbook #PetCare #AnimalEducation #DogKennel #FishFarming #AquariumLife #PetShop #FarmAnimals

",LK,2024-02-05T17:04:39.945941Z,UUJPbMQYL6VewUfp5TJK8lqQ,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCLWofMl6ouENOuxQwYUPhJg,BestVcare Animal Hospital,"Welcome to Best V Care Animal Hospital,  www.bestvcare.com
Your trusted veterinary clinic in Wariyapola, North Western Province, Sri Lanka. 🐾

We provide a full range of professional pet care services including:

🩺OPD Treatments & Consultations

💉Vaccinations

🚑Pet Surgeries & Emergency Care

🧪Veterinary Laboratory & Ultrasound Scanning

💊In-house Pet Pharmacy  

🛁Pet Grooming

🏥Pet Shop with high-quality supplies

🩺Post Mortem Examinations

Our experienced veterinary team 👩‍⚕️👨‍⚕️ is dedicated to ensuring your pets receive the best care in a modern, friendly, and compassionate environment.

📍 Visit us in, No 26 city reach, Wariyapola, Sri Lanka.
📞 Call 037-22 70 677, WhatsApp 077- 32 70 677 us to book appointments or visit https://bestvcare.com/appointment/
📆 Open 7 Days | For Dogs, Cats, Puppies,Kittens &  more.. 🐶🐱

Subscribe to stay updated with pet care tips, case studies, and behind-the-scenes videos from our hospital! 🐶🐱
",LK,2025-02-26T07:37:21.638714Z,UULWofMl6ouENOuxQwYUPhJg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Health
UCgk1kT97AePkRpzM63WENiw,The pet Bro,"The pet Bro
ආයුබෝවන් The pet Bro Channel එකට ඔයාව සාදරෙන් පිලිගන්නවා.මම H.S.Sangeeth.මගෙ channel එකට ආපු ඔයා අනිවාරෙන්ම සුරතලුන්ට ආදරේ කරන කෙනෙක්.ඉතිං ඔයාට DOGS ලා ගැන FISH ලා ගැන ඒ විතරක් නෙමෙ සියලුම සුරතලුන්ගෙ තොරතුරු,එයාලව බලාගන්න ආකාරය,ආහාර මේ හැම දේම මම ඔයාට කියාදෙන්න ලැස්ති.එහෙනම් දිගටම ඔයාලා මාත් එක්ක ඉන්න.විඩියෝ හොද නම් Like කරන්න.Comment  කරන්න . අනිවාරෙන්ම මාව  SUBSCRIBE  කරන්න...
සුරතලුන්ට ආදරේ කරන ඔයාට මම දන්න දේ වගේම, ඒ ආදරේ තව තවත් වැඩි කරන එක තමයි මගේ අරමුන..
සුරතලුන් වෙනුවෙන් සුරතලුන්ට වැඩි වැඩියෙන් ආදරේ කරමු.. 
                                     
 
 ⭕ Email - officethepetbro@gmail.com 

",LK,2020-11-03T12:55:57.071867Z,UUgk1kT97AePkRpzM63WENiw,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Entertainment
UCrD9Obf9n-hXg2MuS4IEpkg,Pet lovers Sri Lanka,,LK,2020-07-03T09:36:26.516354Z,UUrD9Obf9n-hXg2MuS4IEpkg,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCR6rhscnujT_Vcze1wXLOhw,Street Dogs Rescue Sri Lanka,"Charity
",LK,2020-10-06T18:32:44.237976Z,UUR6rhscnujT_Vcze1wXLOhw,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCu2Vwaw7Df7vw9cwC_g57IA,SL KDP,"Hello!! I'm K.Perera ,and this is my official youtube channel SL KDP started on 19 th December 2020.you will find basically  dogs videos inaddition, pets,plants,animals,technology ,nature ,environment ,travel and my loving pets.would you like to see my new videos ,click on the subscribe button and also click the bell button so you don't miss anthing !!

Thank you 
K.Perera
SL KDP
Facebook - SL KDP",LK,2020-12-19T10:41:04.412423Z,UUu2Vwaw7Df7vw9cwC_g57IA,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
