video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
I6v1ht7ktsk,2026-07-18T07:26:54.671174+00:00,643,9,0,none,,,
uCegZZ8eykY,2026-07-18T07:26:54.671174+00:00,83,0,0,none,,,
pif-HubRotA,2026-07-18T07:26:54.671174+00:00,11813,588,1,none,2026-07-17T07:14:30Z,2026-07-17T18:08:27Z,
48rrzPzzV2s,2026-07-18T07:26:54.671174+00:00,1179,188,0,live,2026-07-18T05:28:39Z,,111
eawcObxcAhk,2026-07-18T07:26:54.671174+00:00,392,3,3,none,,,
O57rTLccFWs,2026-07-18T07:26:54.671174+00:00,1566,7,0,none,,,
Ui1xKwc55I8,2026-07-18T07:26:54.671174+00:00,230,3,1,none,,,
eq0jdpCFjJ0,2026-07-18T07:26:54.671174+00:00,13433,162,30,none,,,
c22OEazuPFA,2026-07-18T07:26:54.671174+00:00,35,0,0,none,,,
I7zjGg7QPhE,2026-07-18T07:26:54.671174+00:00,6095,233,44,none,,,
M5NVLVbm7kU,2026-07-18T07:26:54.671174+00:00,28,1,1,none,,,
82PbS78Hwao,2026-07-18T07:26:54.671174+00:00,1050,22,0,none,,,
vg8qOXgiu1M,2026-07-18T07:26:54.671174+00:00,84,1,0,none,,,
8hVT8uZq-b8,2026-07-18T07:26:54.671174+00:00,54314,647,40,none,2026-07-17T13:27:02Z,2026-07-17T14:01:31Z,
9iDRWHfCkMY,2026-07-18T07:26:54.671174+00:00,9985,71,14,none,2026-07-17T05:29:52Z,2026-07-17T05:33:37Z,
cTiqHvNSHPA,2026-07-18T07:26:54.671174+00:00,429,11,1,none,,,
WSFifbiKkoU,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
o1uk5Zl0dAs,2026-07-18T07:26:54.671174+00:00,3382,125,5,none,,,
b89j1pPdRW8,2026-07-18T07:26:54.671174+00:00,1478,24,0,none,,,
415MncXXMUc,2026-07-18T07:26:54.671174+00:00,160,10,0,none,2026-07-17T13:30:15Z,2026-07-17T15:33:58Z,
FWXllkmIE68,2026-07-18T07:26:54.671174+00:00,4963,48,0,none,,,
SlekSaAqwCo,2026-07-18T07:26:54.671174+00:00,669,41,0,none,,,
7IJnEwjOEmM,2026-07-18T07:26:54.671174+00:00,778,5,0,none,,,
drNRMKZhoo4,2026-07-18T07:26:54.671174+00:00,172,2,0,none,,,
KFI84lw85YY,2026-07-18T07:26:54.671174+00:00,71,0,0,none,,,
84D0es3dzWY,2026-07-18T07:26:54.671174+00:00,165,1,4,none,,,
18iEkMVT3nE,2026-07-18T07:26:54.671174+00:00,311,6,0,none,,,
RxCtYiUIWZg,2026-07-18T07:26:54.671174+00:00,2,0,,none,,,
gya3fZDoG0o,2026-07-18T07:26:54.671174+00:00,3361,38,6,none,2026-07-18T06:30:06Z,2026-07-18T06:40:47Z,
0lzL3Q7f5Lw,2026-07-18T07:26:54.671174+00:00,167,2,0,none,,,
5MEazZVYPTA,2026-07-18T07:26:54.671174+00:00,609,31,4,none,,,
6sKU9oBuRR4,2026-07-18T07:26:54.671174+00:00,1261,14,0,none,,,
CxBzFCfpolE,2026-07-18T07:26:54.671174+00:00,7941,199,5,none,,,
2I61ziiOxs4,2026-07-18T07:26:54.671174+00:00,128,1,0,none,,,
aADdR4ZUs0M,2026-07-18T07:26:54.671174+00:00,92,1,0,none,,,
U5D9_aKfFnQ,2026-07-18T07:26:54.671174+00:00,179,0,1,none,,,
nuPfV8oYMT4,2026-07-18T07:26:54.671174+00:00,8269,123,74,none,,,
99du0X5C2WM,2026-07-18T07:26:54.671174+00:00,30544,320,36,none,2026-07-16T16:30:22Z,2026-07-16T17:14:45Z,
kJ_osTsgsfE,2026-07-18T07:26:54.671174+00:00,8874,115,10,none,,,
CTne8djG77I,2026-07-18T07:26:54.671174+00:00,1878,22,4,none,,,
ximmWu4tVic,2026-07-18T07:26:54.671174+00:00,332,6,0,none,,,
Dox1FeFlYlQ,2026-07-18T07:26:54.671174+00:00,1,0,0,none,2026-07-18T03:00:06Z,2026-07-18T04:41:55Z,
YlNLTWRgvWI,2026-07-18T07:26:54.671174+00:00,1650,68,4,none,,,
Mf5lVVvtxyM,2026-07-18T07:26:54.671174+00:00,237,2,2,none,,,
UmGpeRi7BBE,2026-07-18T07:26:54.671174+00:00,4522,21,4,none,2026-07-17T06:33:51Z,2026-07-17T06:43:56Z,
K6CC51eRU9U,2026-07-18T07:26:54.671174+00:00,71,0,0,none,2026-07-17T12:00:06Z,2026-07-17T12:07:39Z,
oNCy5n11Bcg,2026-07-18T07:26:54.671174+00:00,1645,21,7,none,2026-07-17T05:30:31Z,2026-07-17T06:23:09Z,
oDBdIooT8ME,2026-07-18T07:26:54.671174+00:00,284,14,1,none,2026-07-18T05:31:01Z,2026-07-18T05:34:23Z,
_OqlGD3jgVk,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
GUYdseXIx_c,2026-07-18T07:26:54.671174+00:00,609,19,1,none,,,
7PIbuGRyA-w,2026-07-18T07:26:54.671174+00:00,239,6,1,none,,,
i-wGALrX2qY,2026-07-18T07:26:54.671174+00:00,1754,12,3,none,,,
ZtZPOmZx0K8,2026-07-18T07:26:54.671174+00:00,8,0,0,none,,,
3YrESXe8hWo,2026-07-18T07:26:54.671174+00:00,1040,46,4,none,,,
ExDAxTUqtLI,2026-07-18T07:26:54.671174+00:00,6136,42,6,none,2026-07-17T01:04:08Z,2026-07-17T02:07:12Z,
GCTa4DLg4aA,2026-07-18T07:26:54.671174+00:00,119,7,0,none,,,
gF0gfFdkRI0,2026-07-18T07:26:54.671174+00:00,35116,812,29,none,2026-07-17T13:30:06Z,2026-07-17T13:50:57Z,
-tM-PP8i1RQ,2026-07-18T07:26:54.671174+00:00,6970,184,2,none,2026-07-18T06:29:18Z,2026-07-18T06:57:50Z,
CtCxF2boU90,2026-07-18T07:26:54.671174+00:00,16786,118,33,none,,,
7RwqSleD31U,2026-07-18T07:26:54.671174+00:00,9513,340,1,none,,,
s4HEykl2a0w,2026-07-18T07:26:54.671174+00:00,166,0,0,none,,,
ZMgKuehXDhE,2026-07-18T07:26:54.671174+00:00,1409,32,1,none,,,
TzA6BZ0UZKs,2026-07-18T07:26:54.671174+00:00,806,2,0,none,,,
zG6LEYzRjVU,2026-07-18T07:26:54.671174+00:00,44,0,0,none,,,
hIEoGy7OS84,2026-07-18T07:26:54.671174+00:00,3217,43,1,none,,,
6ONmxKUDniM,2026-07-18T07:26:54.671174+00:00,906,41,2,none,,,
CSx_D7KbMXE,2026-07-18T07:26:54.671174+00:00,1237,62,0,live,2026-07-18T04:28:11Z,,58
2Rit7mFSH74,2026-07-18T07:26:54.671174+00:00,1112,11,0,none,,,
Scl47qvdFGU,2026-07-18T07:26:54.671174+00:00,1170,31,0,none,,,
g89tLOf4Z_4,2026-07-18T07:26:54.671174+00:00,208,1,0,none,,,
eygng9frz_E,2026-07-18T07:26:54.671174+00:00,9,0,0,none,,,
LiqYabgKtpc,2026-07-18T07:26:54.671174+00:00,5200,71,7,none,,,
vnuxCU8nros,2026-07-18T07:26:54.671174+00:00,423,7,6,none,,,
W_kHKEWmAtY,2026-07-18T07:26:54.671174+00:00,27494,698,77,none,,,
KgDMdzGTsrU,2026-07-18T07:26:54.671174+00:00,69,2,0,none,,,
4zJNVCBHb_M,2026-07-18T07:26:54.671174+00:00,207,4,5,none,,,
DtPcTGfYuEg,2026-07-18T07:26:54.671174+00:00,615,9,14,none,,,
yuksaKdWAXY,2026-07-18T07:26:54.671174+00:00,92,4,0,none,2026-07-18T03:45:06Z,2026-07-18T04:12:48Z,
AF9rk5ago1c,2026-07-18T07:26:54.671174+00:00,144,0,0,none,,,
FGPMycvAOXw,2026-07-18T07:26:54.671174+00:00,4151,259,0,none,2026-07-17T18:16:06Z,2026-07-18T01:10:35Z,
ToK8d3Pk5nA,2026-07-18T07:26:54.671174+00:00,106435,1295,143,none,,,
FN2dBAqzNec,2026-07-18T07:26:54.671174+00:00,556,7,4,none,,,
gCWVUVuvW5o,2026-07-18T07:26:54.671174+00:00,5775,221,7,none,,,
pZcIfoMqErg,2026-07-18T07:26:54.671174+00:00,1066,13,3,none,,,
8gYw6wdFO3s,2026-07-18T07:26:54.671174+00:00,2065,15,0,none,,,
rnx1Jbdm7P4,2026-07-18T07:26:54.671174+00:00,10141,65,21,none,,,
TgHjdGfRak0,2026-07-18T07:26:54.671174+00:00,76,0,1,none,,,
lzpioUwv3dY,2026-07-18T07:26:54.671174+00:00,61,1,0,none,,,
ODTjsq51hh0,2026-07-18T07:26:54.671174+00:00,4,0,0,none,,,
w4N2nDyUGzE,2026-07-18T07:26:54.671174+00:00,42329,515,22,none,,,
hrZcgFq-0ow,2026-07-18T07:26:54.671174+00:00,190,6,0,none,,,
b4vmgFyCJGI,2026-07-18T07:26:54.671174+00:00,60,7,0,none,2026-07-17T16:47:05Z,2026-07-17T18:50:38Z,
6Y6CFOJGdj4,2026-07-18T07:26:54.671174+00:00,13420,148,9,none,2026-07-17T01:01:02Z,2026-07-17T02:00:07Z,
Uyz3XXMLNTE,2026-07-18T07:26:54.671174+00:00,161,0,2,none,,,
YKm3LK0l0hw,2026-07-18T07:26:54.671174+00:00,645,15,0,none,,,
Ltk0hVHoLiI,2026-07-18T07:26:54.671174+00:00,954,4,4,none,,,
_gRIdrlNR24,2026-07-18T07:26:54.671174+00:00,82793,1753,43,none,2026-07-17T11:00:21Z,2026-07-17T11:06:13Z,
2G1TS8PMjig,2026-07-18T07:26:54.671174+00:00,5294,150,13,none,,,
WiRG3uTxeFM,2026-07-18T07:26:54.671174+00:00,1451,15,0,none,,,
9DnyzFt1e9g,2026-07-18T07:26:54.671174+00:00,34441,2091,24,none,,,
pJYmm68mbNQ,2026-07-18T07:26:54.671174+00:00,92257,1152,2,none,,,
K9aDWDLh2W8,2026-07-18T07:26:54.671174+00:00,24080,511,9,none,,,
T7Ct9YdLxes,2026-07-18T07:26:54.671174+00:00,0,3,0,upcoming,,,
ZONEiInSvgE,2026-07-18T07:26:54.671174+00:00,1147,11,0,none,,,
z-vkJXk-NLA,2026-07-18T07:26:54.671174+00:00,271,5,0,none,,,
nTrB2W6iwFY,2026-07-18T07:26:54.671174+00:00,4092,50,11,none,,,
aVIEhqJD2Ws,2026-07-18T07:26:54.671174+00:00,2695,84,1,none,,,
1P47VAhaaZE,2026-07-18T07:26:54.671174+00:00,96633,738,144,none,2026-07-17T06:33:13Z,2026-07-17T06:37:30Z,
07PoZmEs3p4,2026-07-18T07:26:54.671174+00:00,149,2,0,none,,,
GRCZiikt0nk,2026-07-18T07:26:54.671174+00:00,19027,261,34,none,2026-07-17T13:15:06Z,2026-07-17T13:26:02Z,
XYOd5xSvc4k,2026-07-18T07:26:54.671174+00:00,1652,14,6,none,2026-07-17T14:37:41Z,2026-07-17T14:42:22Z,
3biv58p_2lQ,2026-07-18T07:26:54.671174+00:00,625,81,34,none,,,
cJVBTpcxqro,2026-07-18T07:26:54.671174+00:00,79,1,0,none,,,
0wgdctihfzE,2026-07-18T07:26:54.671174+00:00,1311,31,0,none,,,
puhGfsc90BY,2026-07-18T07:26:54.671174+00:00,87,1,0,none,,,
NPx1O0ETuMI,2026-07-18T07:26:54.671174+00:00,1339,80,2,none,,,
ImlBDM40Mwo,2026-07-18T07:26:54.671174+00:00,3012,20,11,none,,,
rHSg8neBIpE,2026-07-18T07:26:54.671174+00:00,695,41,0,none,,,
r41D1w9Vy00,2026-07-18T07:26:54.671174+00:00,3899,106,2,none,,,
DTQ8-t91MnE,2026-07-18T07:26:54.671174+00:00,102,1,0,none,,,
Yn9bFs_RZ1o,2026-07-18T07:26:54.671174+00:00,408,5,0,none,2026-07-16T18:28:22Z,2026-07-16T18:31:58Z,
2cBHEv1PwGQ,2026-07-18T07:26:54.671174+00:00,41053,429,42,none,,,
CJ_gRLO0sCk,2026-07-18T07:26:54.671174+00:00,999,26,3,none,,,
urLEp2xi-cw,2026-07-18T07:26:54.671174+00:00,551,4,0,none,,,
PA_QuPIoXbA,2026-07-18T07:26:54.671174+00:00,104,0,0,none,,,
d4RNXrkOvvI,2026-07-18T07:26:54.671174+00:00,92,3,1,none,,,
YirvTFfxNIE,2026-07-18T07:26:54.671174+00:00,1453,46,4,none,,,
VdRI4RgMxPY,2026-07-18T07:26:54.671174+00:00,10226,314,12,none,,,
PgZOxqvY_Hs,2026-07-18T07:26:54.671174+00:00,26,0,0,none,,,
7lUTJthk2Bo,2026-07-18T07:26:54.671174+00:00,8,4,0,none,,,
zfIb8h3ivt4,2026-07-18T07:26:54.671174+00:00,1288,9,0,none,,,
4rj-HwniE3M,2026-07-18T07:26:54.671174+00:00,746,18,0,none,2026-07-18T06:30:46Z,2026-07-18T07:04:36Z,
dV38xtCggp0,2026-07-18T07:26:54.671174+00:00,1358,18,0,none,,,
ZJw1nC3yelM,2026-07-18T07:26:54.671174+00:00,6021,342,4,none,,,
YnLuhyapyZ0,2026-07-18T07:26:54.671174+00:00,59,0,0,none,,,
9qQTd8DXt8A,2026-07-18T07:26:54.671174+00:00,219,10,0,none,,,
OpDIukQ_7zE,2026-07-18T07:26:54.671174+00:00,202,3,1,none,,,
nmPZvqcMp_c,2026-07-18T07:26:54.671174+00:00,8530,176,10,none,2026-07-17T13:30:06Z,2026-07-17T13:51:38Z,
ab1UC_vh3Wc,2026-07-18T07:26:54.671174+00:00,498,6,1,none,,,
udcRCZoKVW0,2026-07-18T07:26:54.671174+00:00,15,0,0,none,,,
LKGaBS3neV8,2026-07-18T07:26:54.671174+00:00,483,3,3,none,,,
9hRQRq51fwg,2026-07-18T07:26:54.671174+00:00,7789,178,5,none,,,
uwuBo-bl6Zo,2026-07-18T07:26:54.671174+00:00,73112,2286,89,none,2026-07-17T15:00:07Z,2026-07-17T15:20:33Z,
dTqX9bGcRo8,2026-07-18T07:26:54.671174+00:00,0,1,0,upcoming,,,
sO64ETHBF9k,2026-07-18T07:26:54.671174+00:00,2705,40,0,none,,,
vLbE8hkP3JU,2026-07-18T07:26:54.671174+00:00,1579,58,0,none,,,
-gRxBhubSoM,2026-07-18T07:26:54.671174+00:00,0,63,9,upcoming,,,
qIbZu28dSoQ,2026-07-18T07:26:54.671174+00:00,180,1,0,none,,,
B2M6e14z_AU,2026-07-18T07:26:54.671174+00:00,18584,650,20,none,,,
utmAs5u674s,2026-07-18T07:26:54.671174+00:00,147,1,0,none,,,
KkweMxzS5sw,2026-07-18T07:26:54.671174+00:00,42,0,0,none,,,
LLLmgReBfJE,2026-07-18T07:26:54.671174+00:00,1034,37,0,none,,,
uzneTiBlztY,2026-07-18T07:26:54.671174+00:00,7,0,0,none,,,
aBc9oBwSR5M,2026-07-18T07:26:54.671174+00:00,36,0,0,none,,,
zaZhrfmOzg0,2026-07-18T07:26:54.671174+00:00,52493,1279,12,none,,,
pOE4SyEpzIs,2026-07-18T07:26:54.671174+00:00,1548,18,0,none,,,
jL6EQMRnpzA,2026-07-18T07:26:54.671174+00:00,1312,31,0,none,,,
ZhyDtcNOUQo,2026-07-18T07:26:54.671174+00:00,15171,474,11,none,,,
VZiKKJzWuFs,2026-07-18T07:26:54.671174+00:00,2368,33,0,none,,,
tspE63Urd3M,2026-07-18T07:26:54.671174+00:00,17132,273,19,none,,,
edQj-U4540k,2026-07-18T07:26:54.671174+00:00,5462,96,0,none,,,
xkXbAjoYEkM,2026-07-18T07:26:54.671174+00:00,245,28,0,none,,,
Y6rdfMLZsko,2026-07-18T07:26:54.671174+00:00,311,1,1,none,,,
quHTkrxDv_U,2026-07-18T07:26:54.671174+00:00,6,0,0,none,,,
_Ttdtjer2zg,2026-07-18T07:26:54.671174+00:00,452,3,0,none,,,
WiNlKgLFxCw,2026-07-18T07:26:54.671174+00:00,10423,246,31,none,,,
K8FZqFrGWao,2026-07-18T07:26:54.671174+00:00,580,22,6,none,,,
PlMjOUX6CHU,2026-07-18T07:26:54.671174+00:00,15148,99,1,none,,,
gnrp9Z-cVBo,2026-07-18T07:26:54.671174+00:00,576,17,1,none,2026-07-16T15:30:17Z,2026-07-16T15:59:37Z,
0BOf4BZsLlA,2026-07-18T07:26:54.671174+00:00,19600,199,13,none,2026-07-17T16:27:36Z,2026-07-17T17:11:18Z,
j0UB6YveBNM,2026-07-18T07:26:54.671174+00:00,3403,21,0,none,,,
RswKLLNIV1Y,2026-07-18T07:26:54.671174+00:00,0,0,0,upcoming,,,
q5g1ImsqDBI,2026-07-18T07:26:54.671174+00:00,1348,29,0,none,,,
nwf-5FK53Eo,2026-07-18T07:26:54.671174+00:00,5256,38,5,none,,,
X6Sy-EICp1E,2026-07-18T07:26:54.671174+00:00,1135,17,0,none,,,
nIyLcufCgVU,2026-07-18T07:26:54.671174+00:00,15945,1356,84,none,,,
In6i-b_3gUQ,2026-07-18T07:26:54.671174+00:00,100,11,0,none,2026-07-18T05:55:01Z,2026-07-18T06:34:34Z,
_WKfTA2EYTQ,2026-07-18T07:26:54.671174+00:00,1319,26,0,none,,,
LHM_uIHxWd0,2026-07-18T07:26:54.671174+00:00,265,10,1,none,,,
Z0M76j6uB3U,2026-07-18T07:26:54.671174+00:00,96657,907,388,none,,,
6MohYExak8U,2026-07-18T07:26:54.671174+00:00,755,31,0,none,,,
Qef5Y5Msi5c,2026-07-18T07:26:54.671174+00:00,100,,6,none,,,
gNspxMs5l2o,2026-07-18T07:26:54.671174+00:00,188,4,0,none,,,
jN31nFYU_lM,2026-07-18T07:26:54.671174+00:00,53,9,0,none,2026-07-16T11:30:25Z,2026-07-16T13:58:09Z,
7CSBpDo1mvg,2026-07-18T07:26:54.671174+00:00,38716,938,11,none,,,
fEE3V5qwYYI,2026-07-18T07:26:54.671174+00:00,156,1,0,none,,,
R9IaEziuRi4,2026-07-18T07:26:54.671174+00:00,1359,40,0,none,,,
cEMnrLPIaPE,2026-07-18T07:26:54.671174+00:00,7305,133,2,none,2026-07-17T16:01:51Z,2026-07-17T16:33:48Z,
HBEJQAKSuzw,2026-07-18T07:26:54.671174+00:00,44,1,0,none,,,
L8BmjWvBfBg,2026-07-18T07:26:54.671174+00:00,920,21,0,none,,,
Mu9suXyKYTM,2026-07-18T07:26:54.671174+00:00,11652,1775,227,none,2026-07-17T10:30:06Z,2026-07-17T10:55:45Z,
4zUibW4Oy7Y,2026-07-18T07:26:54.671174+00:00,102785,3611,62,none,,,
twxds58eQxg,2026-07-18T07:26:54.671174+00:00,62,2,0,none,,,
cZugAtypPaI,2026-07-18T07:26:54.671174+00:00,166,3,1,none,,,
VGHNFcp8Pcs,2026-07-18T07:26:54.671174+00:00,1,0,0,none,,,
HLRnSYUoAjc,2026-07-18T07:26:54.671174+00:00,4071,165,20,none,2026-07-17T18:15:06Z,2026-07-17T19:46:32Z,
_V4siqbAeJw,2026-07-18T07:26:54.671174+00:00,482,5,0,none,,,
X3FTDFTmc0Y,2026-07-18T07:26:54.671174+00:00,2,0,0,none,,,
NTRM6kjPBRY,2026-07-18T07:26:54.671174+00:00,2216,73,30,none,2026-07-17T10:30:06Z,2026-07-17T10:35:06Z,
kT9ps9_YiJQ,2026-07-18T07:26:54.671174+00:00,412,8,4,none,,,
6PeP3zU-HuI,2026-07-18T07:26:54.671174+00:00,64351,830,106,none,,,
EnHSFkq4Urk,2026-07-18T07:26:54.671174+00:00,272,4,0,none,,,
6oBVTQv1koo,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
2B88uxZHXMY,2026-07-18T07:26:54.671174+00:00,254563,2992,19,none,2026-07-17T14:34:53Z,2026-07-17T18:19:35Z,
YpmlRo0vCRY,2026-07-18T07:26:54.671174+00:00,37782,341,13,none,2026-07-17T16:25:01Z,2026-07-17T17:17:48Z,
MTGTK9WaIGE,2026-07-18T07:26:54.671174+00:00,184,7,0,none,2026-07-16T18:22:39Z,2026-07-16T19:16:09Z,
Lj9rhzgdfMM,2026-07-18T07:26:54.671174+00:00,149662,3634,847,none,,,
0YVA7NSQvl0,2026-07-18T07:26:54.671174+00:00,357,6,6,none,,,
yMVSXHX9G0w,2026-07-18T07:26:54.671174+00:00,0,7,0,upcoming,,,
hrfeTwVr0iU,2026-07-18T07:26:54.671174+00:00,141,23,0,none,2026-07-17T09:12:22Z,2026-07-17T15:03:03Z,
SJXMXv-J4LQ,2026-07-18T07:26:54.671174+00:00,781,11,2,none,,,
RyNd0LHYNcE,2026-07-18T07:26:54.671174+00:00,208,3,1,none,,,
ZSQqWVDHiHQ,2026-07-18T07:26:54.671174+00:00,253,11,6,none,,,
xRszkPi0taY,2026-07-18T07:26:54.671174+00:00,1960,41,38,none,,,
MeNUGBGZyMc,2026-07-18T07:26:54.671174+00:00,38,0,0,none,,,
TojNJTgGTxc,2026-07-18T07:26:54.671174+00:00,80882,3877,316,none,2026-07-17T16:30:07Z,2026-07-17T16:49:15Z,
IMxkeWdQvoI,2026-07-18T11:20:10.874113+00:00,677,9,3,none,,,
tcBIA4nO42c,2026-07-18T11:20:10.874113+00:00,9803,215,5,none,,,
sQv3Wet5eWQ,2026-07-18T11:20:10.874113+00:00,33475,1084,53,none,,,
58HsgJo6JbY,2026-07-18T11:20:10.874113+00:00,318,4,3,none,,,
JTU9I0JzueU,2026-07-18T11:20:10.874113+00:00,207,1,0,none,,,
O57rTLccFWs,2026-07-18T11:20:10.874113+00:00,1578,7,0,none,,,
1sTHq3Rqxt4,2026-07-18T11:20:10.874113+00:00,369,25,1,none,2026-07-18T10:30:06Z,2026-07-18T11:29:01Z,
G5fyeOMY7Ew,2026-07-18T11:20:10.874113+00:00,1960,15,0,none,,,
sP84t6CWOVQ,2026-07-18T11:20:10.874113+00:00,822,11,0,none,,,
o5bTtrG3um8,2026-07-18T11:20:10.874113+00:00,2171,71,9,none,,,
X3FTDFTmc0Y,2026-07-18T11:20:10.874113+00:00,4,0,0,none,,,
ZzqSgFakIEQ,2026-07-18T11:20:10.874113+00:00,2073,102,4,none,,,
2NT-jCAEV6U,2026-07-18T11:20:10.874113+00:00,6811,131,29,none,,,
Uu1Wf3GZutE,2026-07-18T11:20:10.874113+00:00,540,8,2,none,,,
UmGpeRi7BBE,2026-07-18T11:20:10.874113+00:00,4795,22,5,none,2026-07-17T06:33:51Z,2026-07-17T06:43:56Z,
087K1wB-o-U,2026-07-18T11:20:10.874113+00:00,1287,81,9,none,,,
etJXc7m4Tj8,2026-07-18T11:20:10.874113+00:00,249102,7293,174,none,2026-07-17T15:00:06Z,2026-07-17T15:22:23Z,
akemfTZvHY4,2026-07-18T11:20:10.874113+00:00,8,0,0,none,,,
RTYQ79C1k5M,2026-07-18T11:20:10.874113+00:00,2005,46,4,none,2026-07-18T08:30:06Z,2026-07-18T08:34:41Z,
r53KVTB8J90,2026-07-18T11:20:10.874113+00:00,2240,50,2,none,,,
mB1IDkxYiVk,2026-07-18T11:20:10.874113+00:00,334,8,0,none,2026-07-17T05:21:14Z,2026-07-17T06:20:46Z,
3YrESXe8hWo,2026-07-18T11:20:10.874113+00:00,1201,47,5,none,,,
FN0uu1-Mr6o,2026-07-18T11:20:10.874113+00:00,3957,120,26,none,,,
ZHiEAVdvdJw,2026-07-18T11:20:10.874113+00:00,365,7,1,none,,,
pmJJDCkeVEg,2026-07-18T11:20:10.874113+00:00,88,4,0,none,2026-07-18T04:53:47Z,2026-07-18T05:25:36Z,
NexMToaxYqA,2026-07-18T11:20:10.874113+00:00,296,3,0,none,,,
pOE4SyEpzIs,2026-07-18T11:20:10.874113+00:00,1734,22,0,none,,,
i9YbhUGRv1w,2026-07-18T11:20:10.874113+00:00,293,6,1,none,,,
R9IaEziuRi4,2026-07-18T11:20:10.874113+00:00,1632,42,0,none,,,
viA6CpBRmK4,2026-07-18T11:20:10.874113+00:00,23577,681,20,none,,,
fEE3V5qwYYI,2026-07-18T11:20:10.874113+00:00,158,1,0,none,,,
LwGPQ84_ab8,2026-07-18T11:20:10.874113+00:00,193756,11213,80,none,,,
hKTV158nhM8,2026-07-18T11:20:10.874113+00:00,101,4,0,none,2026-07-17T07:06:29Z,2026-07-17T07:43:39Z,
tdk5yNiZ4To,2026-07-18T11:20:10.874113+00:00,866,12,3,none,2026-07-17T13:02:36Z,2026-07-17T13:08:53Z,
u9043iwJAUQ,2026-07-18T11:20:10.874113+00:00,7,0,0,none,,,
zFmQ_eXm12k,2026-07-18T11:20:10.874113+00:00,151,3,0,none,,,
Z6BF_FzgXFc,2026-07-18T11:20:10.874113+00:00,956,22,0,none,,,
zygpZCnFO9c,2026-07-18T11:20:10.874113+00:00,981,26,41,none,,,
PLWJYPJe8ZY,2026-07-18T11:20:10.874113+00:00,2022,43,5,none,,,
aUS6Gw3RCcE,2026-07-18T11:20:10.874113+00:00,624,5,0,none,,,
9H32zG0-Pz0,2026-07-18T11:20:10.874113+00:00,273,9,1,none,2026-07-17T00:30:38Z,2026-07-17T01:30:46Z,
om_0Aaturm4,2026-07-18T11:20:10.874113+00:00,43,0,0,none,,,
WiNlKgLFxCw,2026-07-18T11:20:10.874113+00:00,10459,245,31,none,,,
mBVdXewX0tA,2026-07-18T11:20:10.874113+00:00,649,7,0,none,2026-07-17T14:15:06Z,2026-07-17T14:22:19Z,
a0m4Iw0I39I,2026-07-18T11:20:10.874113+00:00,491,39,2,none,,,
4zUibW4Oy7Y,2026-07-18T11:20:10.874113+00:00,104201,3631,62,none,,,
IcMIQo_gwaE,2026-07-18T11:20:10.874113+00:00,0,0,0,none,,,
X-q5enLHtS0,2026-07-18T11:20:10.874113+00:00,52289,3407,35,none,,,
-B2QdDLuwu4,2026-07-18T11:20:10.874113+00:00,33298,126,4,none,,,
COy-FkEZVcg,2026-07-18T11:20:10.874113+00:00,1,0,0,none,,,
yNMOS-nQfQk,2026-07-18T11:20:10.874113+00:00,149,10,0,none,2026-07-18T03:31:32Z,2026-07-18T06:26:46Z,
2ZshXXTwXZg,2026-07-18T11:20:10.874113+00:00,15898,454,23,none,,,
UvOIIqy5vOU,2026-07-18T11:20:10.874113+00:00,11,4,0,none,,,
c79sNIERgIs,2026-07-18T11:20:10.874113+00:00,1650,9,7,none,,,
lMGgdtLYUVo,2026-07-18T11:20:10.874113+00:00,126874,4513,290,none,2026-07-17T13:00:06Z,2026-07-17T13:24:30Z,
iNK18PCkTbI,2026-07-18T11:20:10.874113+00:00,112,1,3,none,,,
7qqkbJYhfiY,2026-07-18T11:20:10.874113+00:00,478,7,0,none,,,
dV38xtCggp0,2026-07-18T11:20:10.874113+00:00,1440,18,0,none,,,
lCoWFJkqI0U,2026-07-18T11:20:10.874113+00:00,86,1,0,none,,,
2J_qsCvdx7Q,2026-07-18T11:20:10.874113+00:00,699,29,4,none,2026-07-17T13:00:06Z,2026-07-17T13:19:38Z,
KpqStafDx8Y,2026-07-18T11:20:10.874113+00:00,318,5,5,none,,,
tsHhVhRThdE,2026-07-18T11:20:10.874113+00:00,789,32,4,none,,,
M7SO_-1mKMU,2026-07-18T11:20:10.874113+00:00,50,0,0,none,,,
ycljDV62_BM,2026-07-18T11:20:10.874113+00:00,2235,26,4,none,,,
-gRxBhubSoM,2026-07-18T11:20:10.874113+00:00,0,72,10,upcoming,,,
yUrdjnyNbPk,2026-07-18T11:20:10.874113+00:00,2916,20,0,none,,,
PxKh0-Cz4XY,2026-07-18T11:20:10.874113+00:00,2550,51,0,none,2026-07-17T14:30:01Z,2026-07-17T15:07:26Z,
i1zDYUSSuy8,2026-07-18T11:20:10.874113+00:00,20626,786,302,none,2026-07-18T06:11:41Z,2026-07-18T06:23:47Z,
Y6rdfMLZsko,2026-07-18T11:20:10.874113+00:00,311,1,1,none,,,
SgYi3ahqBbQ,2026-07-18T11:20:10.874113+00:00,62257,1557,9,none,,,
