channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UCgnkk8P4G9yQFuRl0dEO1HQ,2026-07-17T20:18:34.519184+00:00,43900,False,5782829,341
UCvr8FfbItix2xyxAqRpq2kw,2026-07-17T20:18:34.519184+00:00,11700,False,1613496,3092
UCpFP00DtyDEHJL38u16JeJQ,2026-07-17T20:18:34.519184+00:00,2790,False,311494,241
UCGyG2Xkr4xR73xgQMXNi8_g,2026-07-17T20:18:34.519184+00:00,4130,False,741612,96
UCZWLWHBB3t-VlJpqMin0MBQ,2026-07-17T20:18:34.519184+00:00,10,False,381,23
UCZEXdsMN3HWEz34uY5PbtXA,2026-07-17T20:18:34.519184+00:00,41,False,7162,30
UC0554zf4RvVkxwt_tS4Wx_g,2026-07-17T20:18:34.519184+00:00,700,False,216899,521
UC5Q_G46Xm2zLk3KENJyNZFw,2026-07-17T20:18:34.519184+00:00,6,False,38,1
UCXiuc0YzkB3Cqm5iGOPCfbg,2026-07-17T20:18:34.519184+00:00,1,False,334,3
UCPt6oRAoW7q6Tc3pVdte8Ow,2026-07-17T20:18:34.519184+00:00,27,False,185,6
UCy3DKiGOrAXgOYZ08p7b13w,2026-07-17T20:18:34.519184+00:00,2730,False,233186,28
UCclsYfuBasiAF0_jKu6UIKg,2026-07-17T20:18:34.519184+00:00,2,False,163,3
UCBqRzgKt-SI9i4J2kK9E1Cw,2026-07-17T20:18:34.519184+00:00,3550,False,454706,103
UCQDKBn0LV7zJfpx0Sjn6K5g,2026-07-17T20:18:34.519184+00:00,487,False,21597,32
UCSskMa5RIcLld1C9-zcXJLA,2026-07-17T20:18:34.519184+00:00,27,False,1195,13
UCvXR8NCCCr5N0edH88hcI_Q,2026-07-17T20:18:34.519184+00:00,3280,False,195026,497
UC_nEV-E7z5c250hGJaf5c0A,2026-07-17T20:18:34.519184+00:00,97,False,71596,72
UCFTKhTLqZ7mfqPy0TG534sw,2026-07-17T20:18:34.519184+00:00,3030,False,15254,79
UCljTXbhUOR5waxd9gRTLgaw,2026-07-17T20:18:34.519184+00:00,1200,False,116942,247
UC9POg6oD76qKaxyM8YimAKQ,2026-07-17T20:18:34.519184+00:00,982,False,69475,22
UCTt-pC0wjGVwhhNWFEOsDMQ,2026-07-17T20:18:34.519184+00:00,1000,False,15137,22
UCUB9xI15sYd8dHq629QP5uQ,2026-07-17T20:18:34.519184+00:00,117,False,16398,17
UCJmP1lPfoeGX8sI1zMCuTOg,2026-07-17T20:18:34.519184+00:00,12,False,363,3
UCxurgeq3vKKjMKZLc1sMl5A,2026-07-17T20:18:34.519184+00:00,1250,False,30945,25
UCPcpwO-IEYGbVxN28vU91Hg,2026-07-17T20:18:34.519184+00:00,61,False,36681,35
UCcramqaCahbkbALKYjdc-VA,2026-07-17T20:18:34.519184+00:00,1600,False,1653,7
UC0KvGxwklSVx0Uww0gMFfwA,2026-07-17T20:18:34.519184+00:00,198,False,25948,16
UCBlP-tEVTVhG0QvIKSnKFqA,2026-07-17T20:18:34.519184+00:00,6,False,2285,9
UCJqvzvbvZeip0hW_q3EW6_A,2026-07-17T20:18:34.519184+00:00,162,False,2806,3
UCzdwVqqrY_z1DJkpLfdMHag,2026-07-17T20:18:34.519184+00:00,1930,False,1204766,290
UCgZpKdr8jE-9VH4P0dEQMyA,2026-07-17T20:18:34.519184+00:00,123000,False,52797627,221
UC2UVrW6JtYPWq0ezzpF16RQ,2026-07-17T20:18:34.519184+00:00,6800,False,1860755,685
UCkhusRWtlkfDXeyaEAqxnvg,2026-07-17T20:18:34.519184+00:00,36,False,35301,32
UCf-nFO-Cr56Cd-BylJDLFAg,2026-07-17T20:18:34.519184+00:00,68,False,2582,11
UCkP-4Do9fA3CY25QAdP2VZA,2026-07-17T20:18:34.519184+00:00,55,False,8252,8
UCc9GEPH0oCt_48VM6AePYgg,2026-07-17T20:18:34.519184+00:00,112,False,2661,13
UCHRbXzdMHzVmbBLrVbrei8g,2026-07-17T20:18:34.519184+00:00,114000,False,30318549,186
UC8dedUAMnca1y5XVjDJu5XQ,2026-07-17T20:18:34.519184+00:00,320,False,5556,33
UCywKYmHKbV3lRW4HOOneGkg,2026-07-17T20:18:34.519184+00:00,87,False,38498,34
UCiH0SQX_tIi1AtaAn0410zA,2026-07-17T20:18:34.519184+00:00,14,False,5007,10
UCDY_htT4nVRXSAIQVydbtyQ,2026-07-17T20:18:34.519184+00:00,16300,False,3909076,119
UCG4iJ9LgvBTfaTCqdtkmMIQ,2026-07-17T20:18:34.519184+00:00,1460,False,868931,363
UCwYZFnfxGmEGqYruNho3beA,2026-07-17T20:18:34.519184+00:00,3090,False,277907,11
UCr1DskOOC0p1agQs4jnkdNg,2026-07-17T20:18:34.519184+00:00,1640,False,1256874,65
UCz_nCLpFKAAwoSTKamwIszQ,2026-07-17T20:18:34.519184+00:00,70100,False,6114683,207
UC4iQrvOdsgpHwbrvNrCJUkA,2026-07-17T20:18:34.519184+00:00,4280,False,447861,138
UCSodo0fV9KfObDMmYTpV5_A,2026-07-17T20:18:34.519184+00:00,41200,False,12933543,350
UC_ym_zKj2eVM5JV7S6wmybw,2026-07-17T20:18:34.519184+00:00,529,False,172141,30
UCLKaX-xMB_hMIgdNrIkiyVw,2026-07-17T20:18:34.519184+00:00,6110,False,370236,52
UCl4aG8npoRPiiPPr5S2-Lgw,2026-07-17T20:18:34.519184+00:00,109,False,39015,75
UCUQKEdJcyunNiHE7J0aJoig,2026-07-17T20:18:34.519184+00:00,791,False,156852,33
UCp1dmXYZMC6LgNiOqUnN_4w,2026-07-17T20:18:34.519184+00:00,2430,False,52838238,90
UC9Tg0Wf5Pyqs1Rm2TA2uTfA,2026-07-17T20:18:34.519184+00:00,32000,False,2154732,134
UCAkJO9PUcuTxu9impjgNWuA,2026-07-17T20:18:34.519184+00:00,2,False,1252,13
UCt6_uKUFzWP7jLJZR9WpEoA,2026-07-17T20:18:34.519184+00:00,694,False,107920,86
UCc1Zs92Xb56Us_XAb2OU7rQ,2026-07-17T20:18:34.519184+00:00,5,False,6,2
UCwaUcCAOyzudilU2vsxtieg,2026-07-17T20:18:34.519184+00:00,16,False,15643,64
UCKHgO2j1mqI5vFxJioRSPMQ,2026-07-17T20:18:34.519184+00:00,33000,False,1829679,617
UCoElcu6NTt-SxyARxAprpmQ,2026-07-17T20:18:34.519184+00:00,336,False,7359,22
UCsyRgC9aY7wm_6BmX9DtM1w,2026-07-17T20:18:34.519184+00:00,76,False,590,18
UCUlCRcQ9scpOnzMfGfDUugA,2026-07-17T20:18:34.519184+00:00,3730,False,226228,40
UC_HxkWZCXAODLKg3ggawmDg,2026-07-17T20:18:34.519184+00:00,9070,False,490696,165
UC-DuVdWFLOQYS93kJdXOR0A,2026-07-17T20:18:34.519184+00:00,145,False,2511,9
UCmTrMV3RUj_n8dO0Ff-wHOQ,2026-07-17T20:18:34.519184+00:00,320000,False,31370929,437
UCWnwsDArGEUHuUBTiv4JnEQ,2026-07-17T20:18:34.519184+00:00,23700,False,2401515,59
UCRGjzu8jJYKy3-5IG3ZV6cA,2026-07-17T20:18:34.519184+00:00,8,False,33,1
UCt1c2_2IHxYppY-vnBem2JA,2026-07-17T20:18:34.519184+00:00,6590,False,236433,207
UC5F9aIQD4W16FyhUDl42zUQ,2026-07-17T20:18:34.519184+00:00,510,False,38202,232
UCqXGW6IGN6fsLCDh4x6D1qw,2026-07-17T20:18:34.519184+00:00,73,False,3390,32
UC6yWjC53qkEzATbC4xczmJw,2026-07-17T20:18:34.519184+00:00,4200,False,251899,54
UC7y523uvfJhftdgPfC6NHPA,2026-07-17T20:18:34.519184+00:00,2470,False,331532,467
UCkXjFNkQdPUGCXGvwqAx7og,2026-07-17T20:18:34.519184+00:00,73,False,2231,138
UCyHeauUetH6yyKhzBD_Iqiw,2026-07-17T20:18:34.519184+00:00,13,False,1002,8
UC_cGGBNE1BYAnZAfdE71KWg,2026-07-17T20:18:34.519184+00:00,1360,False,94534,19
UCJryiZzac7A1AFCTShC4XBA,2026-07-17T20:18:34.519184+00:00,1940,False,28464,21
UCluX2aszbegi4QBNHFQP63A,2026-07-17T20:18:34.519184+00:00,79,False,459,7
UCfCzC_zJomF_Ace4T2wKb6Q,2026-07-17T20:18:34.519184+00:00,273000,False,18784247,637
UCU5c7NAe_j6YcVlkXYLxpmA,2026-07-17T20:18:34.519184+00:00,17400,False,834598,94
UCxEgUOusX-Z7f7zWK_aA79A,2026-07-17T20:18:34.519184+00:00,14700,False,314946,42
UCy2ql63nRG24V2Mn7pxLenw,2026-07-17T20:18:34.519184+00:00,40800,False,3740521,1000
UCcWXp95XWD9efSwF447DXrg,2026-07-17T20:18:34.519184+00:00,1570,False,42478,61
UCYRuRw221bkMM9zHUS5_Y0w,2026-07-17T20:18:34.519184+00:00,312,False,17047,169
UC1ILn3jWWLU0w9cy67SbkPw,2026-07-17T20:18:34.519184+00:00,1740,False,685048,583
UCNdi3r3vkppQh6lFNZg3d-Q,2026-07-17T20:18:34.519184+00:00,782,False,50208,39
UCSObrQoFIQS_-QQOc08_Ssw,2026-07-17T20:18:34.519184+00:00,76,False,1254,19
UC5w6Ug990g-ANPERMC-Y3eA,2026-07-17T20:18:34.519184+00:00,7090,False,158705,88
UCAcPvtBwVq1vqSyPdhqD-UA,2026-07-17T20:18:34.519184+00:00,13200,False,453256,276
UCMug8JAUI3upsBM5sWwYreA,2026-07-17T20:18:34.519184+00:00,42700,False,2290216,259
UC7Q9D6KZJXrwc12395GXVzA,2026-07-17T20:18:34.519184+00:00,549,False,8190,16
UCp6zvc74hxmfInIDehKQ9hA,2026-07-17T20:18:34.519184+00:00,46,False,663,17
UCVJBgDJMJ3wDsSUb4iEHyKg,2026-07-17T20:18:34.519184+00:00,59300,False,3028854,467
UC5ZNkdIVKL-M3KrNaCEzveg,2026-07-17T20:18:34.519184+00:00,76900,False,5454018,565
UCi8MyaVUy0jkE1pmvoxgXWw,2026-07-17T20:18:34.519184+00:00,3580,False,94164,60
UCeLelzi3O-B-HKdfMESnwkQ,2026-07-17T20:18:34.519184+00:00,2430,False,100601,21
UCsrkebjUwVU0pV4gS0RYJGQ,2026-07-17T20:18:34.519184+00:00,1940,False,33320,100
UCXBT25JJF98hQkRL6V2c5dQ,2026-07-17T20:18:34.519184+00:00,2930,False,85624,90
UCCJ89wwdePoKuxJVDNv2o4Q,2026-07-17T20:18:34.519184+00:00,1320,False,21390,12
UCKRJqvAtmN-Wd0t53HHBa2A,2026-07-17T20:18:34.519184+00:00,3830,False,147709,39
UCPZmRk4baYtsuVqwpdHAatw,2026-07-17T20:18:34.519184+00:00,5090,False,1526231,250
UCRGpKZOWMIEjCjMxeH2aN7g,2026-07-17T20:18:34.519184+00:00,113,False,5540,24
UCr6N1fR_Lb9ftvHwqCsadSg,2026-07-17T20:18:34.519184+00:00,5880,False,166962,63
UCk16AZqObhsEu7fUjwroGaA,2026-07-17T20:18:34.519184+00:00,4870,False,574695,901
UCKOwktknl1Nml4md_6xtHWw,2026-07-17T20:18:34.519184+00:00,5390,False,212230,313
UCSt7i0ZW6OGP9kjdWIMvitQ,2026-07-17T20:18:34.519184+00:00,4450,False,19134,16
UClRNtb47OA2TokvvxKsx7JQ,2026-07-17T20:18:34.519184+00:00,1680,False,395684,211
UCU3ecX4WYJwn8QK-ui0tmwA,2026-07-17T20:18:34.519184+00:00,13800,False,457110,23
UCOChhrxHx8lLASkitfBu3-A,2026-07-17T20:18:34.519184+00:00,5870,False,38511616,630
UC0XqZjHP-gdvd66zYTCJfPw,2026-07-17T20:18:34.519184+00:00,12700,False,133117,129
UCelf8BNPSMoNyACywNr-Kpw,2026-07-17T20:18:34.519184+00:00,9240,False,127249,22
UCOFS3qJtjiRq0YY1ibvslYw,2026-07-17T20:18:34.519184+00:00,17,False,263,3
UCnNF2wWnDyhm-yz2CgC5BTA,2026-07-17T20:18:34.519184+00:00,37800,False,14278475,141
UC5lwYwl6l2m4RC-z_ZBHafA,2026-07-17T20:18:34.519184+00:00,633,False,530751,27
UCMNzGVtXq9_Y4oYOYEkd-7Q,2026-07-17T20:18:34.519184+00:00,9850,False,551254,304
UCS2ZjE9iD7LxI67pd6GVKEw,2026-07-17T20:18:34.519184+00:00,103000,False,6909360,995
UCtaw5NwO3T8Do1CobY4uP5A,2026-07-17T20:18:34.519184+00:00,1890,False,449554,227
UCCC3sx1ispa_2wCA3EYBotw,2026-07-17T20:18:34.519184+00:00,1590,False,23373,17
UCSeF9kD4vSmxjsVrRojUjsg,2026-07-17T20:18:34.519184+00:00,341,False,16222,27
UC_wJhm5jkqIBLd8-9fZg0XA,2026-07-17T20:18:34.519184+00:00,6900,False,526621,256
UCsi5-o9gSDEUl2eDi-eJM9g,2026-07-17T20:18:34.519184+00:00,106,False,17301,5
UCl2-7XYoDKAHPBqMPreO19w,2026-07-17T20:18:34.519184+00:00,427,False,12401,33
UCFXQ-ZCsWIr_qOztBYZ906w,2026-07-17T20:18:34.519184+00:00,433,False,235500,51
UCqESOsot-Ppk1def_hDnhsg,2026-07-17T20:18:34.519184+00:00,140,False,10853,19
UC3Kh4e8CHpffrEzt1d1Kspg,2026-07-17T20:18:34.519184+00:00,2180,False,121379,81
UCGmE1COCLwZdQcLNnc2Qp5A,2026-07-17T20:18:34.519184+00:00,640,False,3654,29
UCOYVlEvf-f9e4UCdVojIVUQ,2026-07-17T20:18:34.519184+00:00,18,False,438,3
UCN3JGHUdqHPEOXEY9S6kSfA,2026-07-17T20:18:34.519184+00:00,242,False,6568,23
UCNX0CIE5m_9vxWksVD7asvQ,2026-07-17T20:18:34.519184+00:00,21400,False,1105667,87
UCQIzORcHAhShkUZzIxaV6DQ,2026-07-17T20:18:34.519184+00:00,21,False,605,33
UCQqJTyiqe4C5x94ERghMpBA,2026-07-17T20:18:34.519184+00:00,2,False,1828,5
UC6SZGBCG1i5v10CF3OeafLg,2026-07-17T20:18:34.519184+00:00,32,False,2718,8
UCzU3FXmtrch045NDiIHicaA,2026-07-17T20:18:34.519184+00:00,1570,False,69016,180
UC5buOuCitUpuGPFZKJOeAGw,2026-07-17T20:18:34.519184+00:00,179,False,3119,14
UCwwQRIgp0G6CmZdKQJBlg9A,2026-07-17T20:18:34.519184+00:00,195,False,1459,19
UCw3u8KEMN_0O29g8pOhWceA,2026-07-17T20:18:34.519184+00:00,23,False,788,2
UC_rH4CoL1FNn58WQVg_Y7mA,2026-07-17T20:18:34.519184+00:00,69,False,2991,76
UCZ29uda1Tweo5ENSXJppPAw,2026-07-17T20:18:34.519184+00:00,1910,False,6056,10
UCRSl-U2W-qUulwFPVvndhwA,2026-07-17T20:18:34.519184+00:00,247,False,5512,15
UC7Mjxanti9szzP2pHVzRsqw,2026-07-17T20:18:34.519184+00:00,32,False,22,1
UCR6RSgJxqSju02lm9K-KWmg,2026-07-17T20:18:34.519184+00:00,53,False,944,5
UCuXFwveVodjeJ66lTMrxHkw,2026-07-17T20:18:34.519184+00:00,13,False,170,6
UCDiHT5PUxgVKhJho0KHCPSg,2026-07-17T20:18:34.519184+00:00,45,False,0,0
UC9bdPAkmKvSdWy_L2kGr_hQ,2026-07-17T20:18:34.519184+00:00,315,False,4614,19
UCAKaim711VP13ACUihQF05A,2026-07-17T20:18:34.519184+00:00,41,False,1465,7
UCMaKyH6yopChpZBCvwjYc2Q,2026-07-17T20:18:34.519184+00:00,217,False,7947,18
UCoTwhjWx2AoxTBLLqRbXG5w,2026-07-17T20:18:34.519184+00:00,2140,False,93489,54
UC2RgFroDzxQwKLKV5pH1dMQ,2026-07-17T20:18:34.519184+00:00,105,False,194,2
UCtQ_3GnVAFgU49_wyZg6qow,2026-07-17T20:18:34.519184+00:00,208,False,851,12
UC9D2wB19IK3kHrDCK1B7w4w,2026-07-17T20:18:34.519184+00:00,21,False,114,1
UCKn8mSyZt_qwXK1Kzr6hA9w,2026-07-17T20:18:34.519184+00:00,2690,False,541114,49
UCszOGG2jqk4RGQoMOtD8EHg,2026-07-17T20:18:34.519184+00:00,3650,False,126491,80
UCV2fznLRnZqbta_8npkLB4w,2026-07-17T20:18:34.519184+00:00,1230,False,388358,29
UCqc7EnKqdU5kBd1StGpOvmQ,2026-07-17T20:18:34.519184+00:00,20,False,2668,2
UCqKTOnUJB4FWuf63HiFLbbw,2026-07-17T20:18:34.519184+00:00,15,False,137,4
UC8gSVAEKGlZigj1xK-33TNw,2026-07-17T20:18:34.519184+00:00,93,False,1193,2
UCT4afSpF7vaC-RwCJdcGHCg,2026-07-17T20:18:34.519184+00:00,15,False,1686,3
UCMHjslR-_UU22z9TmV6Q2HA,2026-07-17T20:18:34.519184+00:00,13200,False,730955,62
UCT1onHH7JVkJvr4BYa3gJmg,2026-07-17T20:18:34.519184+00:00,5,False,610,3
UCZ0GXjs6fKPmpUUn-DfnkOw,2026-07-17T20:18:34.519184+00:00,4,False,10,2
UCPsg1Ij4M9AbqU1G77WFLSg,2026-07-17T20:18:34.519184+00:00,205,False,12264,46
UCHtTguUXuXNqadJm-iVG9rw,2026-07-17T20:18:34.519184+00:00,1,False,52,3
UCl4Y73ZM9g5mP5W489jHp3w,2026-07-17T20:18:34.519184+00:00,554000,False,49315838,775
UCls_uDOm2aY8LP8tP1Z4BOQ,2026-07-17T20:18:34.519184+00:00,45600,False,4039250,246
UCYnCzGtmgWT8YajRWBb-fAA,2026-07-17T20:18:34.519184+00:00,7,False,322,2
UCy_y6nMp8Hjyl5HnnuErGuw,2026-07-17T20:18:34.519184+00:00,25500,False,2247336,206
UCp0DdAwRrauIUwUU0hwZMww,2026-07-17T20:18:34.519184+00:00,24,False,2317,7
UCIQ9OZNLnAZTySLZgUxbcQQ,2026-07-17T20:18:34.519184+00:00,693,False,53727,73
UCrIyEj0Xv5j6uSjrvWLnqkw,2026-07-17T20:18:34.519184+00:00,781,False,90513,3
UCgCScS0g93SSr9UmHLXquSQ,2026-07-17T20:18:34.519184+00:00,894,False,5963120,103
UCbMYIzdPgO1WTRA-lZSA5Eg,2026-07-17T20:18:34.519184+00:00,33,False,12805,21
UC2ZX-A6Js8RbeS6uds_RJZw,2026-07-17T20:18:34.519184+00:00,1800,False,14067,45
UC91DBjbGDIfxhi-R0rWQkaQ,2026-07-17T20:18:34.519184+00:00,38700,False,3327538,208
UCVPeicyAm-j34cXOa6OGI9g,2026-07-17T20:18:34.519184+00:00,6,False,72,1
UCH6Cm_2-yEJ_a-PE7JBMDuw,2026-07-17T20:18:34.519184+00:00,84,False,13033,2
UCphiPgK1ctc1QozYfL_BSiQ,2026-07-17T20:18:34.519184+00:00,453,False,43379,11
UC_YEDp_hEdqGHD6cYAHX0KA,2026-07-17T20:18:34.519184+00:00,401000,False,18352326,969
UCt8tjeE8K49R8A-cWmF8z9A,2026-07-17T20:18:34.519184+00:00,9,False,629,5
UCLoI9kreQ9j_TCZx55wmtIw,2026-07-17T20:18:34.519184+00:00,207,False,11843,80
UCgYwpK41WuOyc5K4ysDO7UA,2026-07-17T20:18:34.519184+00:00,445,False,12727,22
UC3M6OzfWtr6tXJ9UDmytWBg,2026-07-17T20:18:34.519184+00:00,5,False,513,2
UCqXCiD5kpbHq8U6r1xfrFnQ,2026-07-17T20:18:34.519184+00:00,33,False,693,11
UCXfKY4J6eRCh8iPUwQ95HmQ,2026-07-17T20:18:34.519184+00:00,360,False,44063,41
UCxgT-PRraH7gJjw9kpY5Rmg,2026-07-17T20:18:34.519184+00:00,464,False,125568,56
UCEIh3ZxB3nAw6L_HbEBny0Q,2026-07-17T20:18:34.519184+00:00,303,False,189540,136
UCupaJUZBUCNncGckZDGSoQw,2026-07-17T20:18:34.519184+00:00,12,False,1376,7
UC8j_8kc0GTdl52VtneEELtg,2026-07-17T20:18:34.519184+00:00,822,False,57857,337
UC8MDcSxi00w_R5mr78N_Qnw,2026-07-17T20:18:34.519184+00:00,1220,False,25430,150
UCnMFUg-Toi1mIknvElW9mUQ,2026-07-17T20:18:34.519184+00:00,1370,False,88647,141
UCAJe39mKx2LACmYIjpUs6XQ,2026-07-17T20:18:34.519184+00:00,7030,False,444115,264
UCa2DhOS0yohLWWdDL1SjtOg,2026-07-17T20:18:34.519184+00:00,13,False,684,4
UCXTMoIwt2CDXXcC3sh4QQcQ,2026-07-17T20:18:34.519184+00:00,0,False,27,2
UCSNTusy_RmBUbTV2aV4ju_w,2026-07-17T20:18:34.519184+00:00,222,False,10189,47
UC_tAL8RywbOgTK1Fbwe633g,2026-07-17T20:18:34.519184+00:00,167,False,5871,48
UC7dh3kXuvONBFPWzs9BCEYQ,2026-07-17T20:18:34.519184+00:00,567,False,11692,70
UCJWipdY23VhNmMywN9NvzGA,2026-07-17T20:18:34.519184+00:00,100,False,5089,40
UCGwNjr4N0uUvqD8MopqsfyA,2026-07-17T20:18:34.519184+00:00,2280,False,30538,74
UCoWjlh2GnpjnppUAzVD_EyA,2026-07-17T20:18:34.519184+00:00,219,False,1461,2
UCpy58w5V4hoDd05mhlpLiRw,2026-07-17T20:18:34.519184+00:00,697,False,4970,20
UCOY1BTAuzZDJHggLNyKUnZQ,2026-07-17T20:18:34.519184+00:00,11,False,253,3
UClKd124-zPV5juJ9fymmRhg,2026-07-17T20:18:34.519184+00:00,632,False,9675,42
UCuORYsduEWY6XGerTtlQJ0Q,2026-07-17T20:18:34.519184+00:00,22,False,938,16
UCQo8ufIJEkgyytpqVWRJ_dw,2026-07-17T20:18:34.519184+00:00,1720,False,51427,56
UCM1XR4yUmryIdI5um99YlKw,2026-07-17T20:18:34.519184+00:00,466,False,27285,117
UCa-3XHyBJlOdKPSc52FSzpg,2026-07-17T20:18:34.519184+00:00,98,False,5439,2
UC2-iKoeLd-v-vAcxbNE4zcg,2026-07-17T20:18:34.519184+00:00,2680,False,201094,508
UCrn-Mja5YBvZzCUhGewsEyQ,2026-07-17T20:18:34.519184+00:00,36,False,561,7
UCNy0uzQw5DbObdXsQ_N20wA,2026-07-17T20:18:34.519184+00:00,57,False,1817,15
UC7_6YvDWxB0nCQKcuA7_HaQ,2026-07-17T20:18:34.519184+00:00,235,False,15553,49
UCEFYhzFnvSFKIN-jDiYGhnw,2026-07-17T20:18:34.519184+00:00,4450,False,87061,90
UCJat4zcnqLpGf45U0yrxM6g,2026-07-17T20:18:34.519184+00:00,3,False,109,3
UChlup18XcBlFNvRe98MBFLg,2026-07-17T20:18:34.519184+00:00,230,False,7982,13
UCGDUKdvO4Oyx96FSVOLPn2w,2026-07-17T20:18:34.519184+00:00,715,False,61658,336
UCKA7SQOUkD1_z5lr016Q70w,2026-07-18T00:30:25.040659+00:00,10900000,False,5118322397,755
UCRDDfbYPHX_GUJ4lcQYTc8A,2026-07-18T00:30:25.040659+00:00,6550000,False,6081864555,33954
UCJA-NQ4MtcRIog66wziD8fA,2026-07-18T00:30:25.040659+00:00,5740000,False,1614844778,4082
UCaIc6SgS90ud_RgMSC6hW_w,2026-07-18T00:30:25.040659+00:00,5300000,False,4377106646,12023
UCOtYyt7W5PmPnwQjWWF_Z-Q,2026-07-18T00:30:25.040659+00:00,5290000,False,4144619150,57691
UCn0XmAUFv6d2tofMFEesSNw,2026-07-18T00:30:25.040659+00:00,4200000,False,3444705354,22538
UCrHB06pIp3WAlyBo30OAdvg,2026-07-18T00:30:25.040659+00:00,4190000,False,145382378,1958
UCh9qXeL8eP3Txra2908xksg,2026-07-18T00:30:25.040659+00:00,4050000,False,883992229,1572
UCGkzF25IZBE1SF9ykM64xEA,2026-07-18T00:30:25.040659+00:00,3890000,False,629758570,119
UCCK3OZi788Ok44K97WAhLKQ,2026-07-18T00:30:25.040659+00:00,3870000,False,2587749001,180979
UCckltLEhFLv8Xz_lQhYfwmg,2026-07-18T00:30:25.040659+00:00,3760000,False,2722344650,163923
UC4UaWbUUwVvCxWNqhb4f16Q,2026-07-18T00:30:25.040659+00:00,3330000,False,628551076,2778
UCQTcNhAZidy1i9wwmdgf2Lw,2026-07-18T00:30:25.040659+00:00,3240000,False,2493241455,37455
UCgnFSj7jQffD5V5m05j4dPw,2026-07-18T00:30:25.040659+00:00,3150000,False,1794920620,328074
UCRtAu8OVYVfuNZmTV-Ug0zA,2026-07-18T00:30:25.040659+00:00,2930000,False,246692518,543
UCuc40qp1ZKB_ZbDw9iml8Kg,2026-07-18T00:30:25.040659+00:00,2890000,False,1627995775,727
UCDm4BW0Q5d-zASSuRyvPGXw,2026-07-18T00:30:25.040659+00:00,2780000,False,387646573,2084
UCVd1jcy6wKFzfQ5E-Txtg-w,2026-07-18T00:30:25.040659+00:00,2440000,False,509691019,1165
UCmqflTSJ6911aCrnaWIXxsA,2026-07-18T00:30:25.040659+00:00,2370000,False,777914430,3752
UC6lDrxy3lS4LNRuuBtryqpQ,2026-07-18T00:30:25.040659+00:00,2250000,False,405927420,871
UCYFn7BOOlmL21iNJ6q5IDfg,2026-07-18T00:30:25.040659+00:00,2180000,False,729510372,398
UCOLdaAcrdzYY3ug15EuuFAg,2026-07-18T00:30:25.040659+00:00,2160000,False,848332661,104
UCMQYRNX1Fg-HJ8Ey7Z3WPrA,2026-07-18T00:30:25.040659+00:00,2130000,False,282687516,93
UCaK7Q39swdiSrp1TBgOi7QQ,2026-07-18T00:30:25.040659+00:00,2070000,False,335715993,4376
UCJsN1Mmx4GRA6sCYdfKqpSQ,2026-07-18T00:30:25.040659+00:00,1950000,False,214049793,184
UCc8W1zUTmtNqXIhOHxPIAuw,2026-07-18T00:30:25.040659+00:00,1930000,False,2038745,155
UC8irIP66QzlZNVgqe4vwN9g,2026-07-18T00:30:25.040659+00:00,1910000,False,1697907889,445
UC3C6rQHX8pkjSyOm-620k3w,2026-07-18T00:30:25.040659+00:00,1860000,False,26562730,408
UCGjZJ0TN1PlJIEwJXKNlm6w,2026-07-18T00:30:25.040659+00:00,1850000,False,191198359,1104
UCa5uVqVCpNGdqkZ4FXjpwig,2026-07-18T00:30:25.040659+00:00,1790000,False,7756644,19
UC9SnUR9ewkPk9h45L0uY6SQ,2026-07-18T00:30:25.040659+00:00,1770000,False,936912308,421
UCwKYO2L9xzLtWhSv4ncYCIA,2026-07-18T00:30:25.040659+00:00,1750000,False,170454954,678
UCtTgIrVyMl405cDQEO55AEg,2026-07-18T00:30:25.040659+00:00,1720000,False,451726393,505
UCs_mHlm5_C82W5WCIJaSMbQ,2026-07-18T00:30:25.040659+00:00,1710000,False,265800628,5637
UCJbxRq_IlWyzvB9KK0Mrs8A,2026-07-18T00:30:25.040659+00:00,1670000,False,296059446,166
UCU57IJhYK4v_XCOo4khbBxA,2026-07-18T00:30:25.040659+00:00,1670000,False,279859196,572
UCVwbUjoiTUXxeVjsxW9Kwng,2026-07-18T00:30:25.040659+00:00,1670000,False,491037198,596
UCT83ymyAGm7Gnk_4ifxjxIA,2026-07-18T00:30:25.040659+00:00,1650000,False,471127086,25673
UCcpvzu2fNDZyKkQ6tETbHLw,2026-07-18T00:30:25.040659+00:00,1620000,False,454791306,622
UCEa6e_J_Xs_GKCzG8Eq15Xw,2026-07-18T00:30:25.040659+00:00,1580000,False,563622211,145
UCc30sTBdN9LRSxEuHaXV_bQ,2026-07-18T00:30:25.040659+00:00,1560000,False,651787033,47279
UCw6-MbidLyoWQlvb9FFz5xQ,2026-07-18T00:30:25.040659+00:00,1560000,False,1249798952,236
UCkuoWSLw-SNu8dvVCU0MjMQ,2026-07-18T00:30:25.040659+00:00,1510000,False,246577637,207
UCfYQW_0xEVwKfePgWRxTYhg,2026-07-18T00:30:25.040659+00:00,1480000,False,391182440,462
UC2sO_F_Ky4LIAUtSJYXqBDA,2026-07-18T00:30:25.040659+00:00,1470000,False,756178956,14881
UCEUSUxrhCt4n0Pp9WB7q7-w,2026-07-18T00:30:25.040659+00:00,1460000,False,91654806,1882
