video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
dbF39Yl7mUE,UCGyG2Xkr4xR73xgQMXNi8_g,Sri Lanka Tamil News Today | 18.07.2026 | முக்கிய செய்திகள் | Tamilin Kural,"Welcome to Tamilin Kural – Reliable News, Real-Time Updates

Tamilin Kural is your one-stop destination for all the latest news from Sri Lanka and around the world, delivered in the Tamil language. Based in Sri Lanka, our mission is to provide fast, accurate, and unbiased news covering politics, current affairs, economy, social issues, sports, and international events.

We keep you informed with breaking news, exclusive reports, and in-depth analysis — 24 hours a day, 7 days a week.

Sri Lanka Tamil News Today | 17.07.2026 | முக்கிய செய்திகள் | Tamilin Kural

TAMILINKURAL, Tamilin Kural, tamilin kural news, tamil news, today news tamil, latest tamil news, tamil news today, tamil headlines,news today tamil, tamil latest news, news tamil headlines news in tamil, today tamil news, tamil seithigal, srilanka tamil news, sri lanka news tamil, sri lanka tamil news today, jaffna tamil news, srilanka tamil latest news, today colombo news in tamil, sri lanka latest news, breaking, breaking news, world news, sports news

#tamilinkural #TAMILINKURAL #breaking #SriLankaNews #JaffnaNews #srilankamedia #srilanka #srilankatamil #srilankatamilnewstoday #srilankanewstamil #srilankanews #srilankajaffnanews #jaffnatamilnewstoday #jaffnatamilnewstoday #newstodaytamil #srilankabreakingnews #srilankabreakingnewstoday #srilankatodaynewstamil #srilankabreakingnewstamil #srilankabreakingnewsnow",TAMILINKURAL|Tamilin Kural|tamilin kural news|tamil news|today news tamil|latest tamil news|tamil news today|tamil headlines|news today tamil|tamil latest news|news tamil headlines news in tamil|today tamil news|tamil seithigal|srilanka tamil news|sri lanka news tamil|sri lanka tamil news today|jaffna tamil news|srilanka tamil latest news|today colombo news in tamil|sri lanka latest news|breaking|breaking news|world news|sports news,2026-07-18T11:03:31Z,25,News & Politics,PT7M58S,hd,false,ta,en,https://i.ytimg.com/vi/dbF39Yl7mUE/hqdefault.jpg,False
iyigQoOAqIE,UCgnFSj7jQffD5V5m05j4dPw,මිනිස්සුන්ට මේ තරම් නපුරු වෙන්න පුළුවන්ද? | Mystery box Episode 03,"Newsfirst.lk is a leading news website in Sri Lanka that provides a wide range of news and information on current events, politics, sports, weather, exams, business, entertainment, and world news. The website is known for its comprehensive coverage of breaking news and top stories from around the country and is a reliable source of up-to-date news and information. In addition to its news coverage, Newsfirst.lk also offers a variety of features and multimedia content, including video reports, podcasts, and photo galleries. Overall, Newsfirst.lk is an excellent resource for staying informed about the latest developments in Sri Lanka and around the world.


👉 Facebook Channel: https://m.me/j/AbaQ5X0ZEJrNW3q2/
👉 Whatsapp Channel එකට එකතු වෙන්න https://news1st.lk/WhatsappChannel
👉 Subscribe us: https://www.youtube.com/NewsFirstSrilanka

👉 JOIN US 
📌 Whatsapp - https://news1st.lk/whatsappg9
📌 Telegram - https://news1st.lk/Telegram  
📌 Viber - https://news1st.lk/viber  

👉 FOLLOW US    
📌Instagram - https://news1st.lk/instagram 
📌Youtube - https://news1st.lk/youtube 
📌Twitter - https://news1st.lk/twitter 
📌Tiktok - https://news1st.lk/tiktok 
📌Facebook - https://news1st.lk/facebook



Web: www.newsfirst.lk
Email: contact@newsfirst.lk
Telephone: +94 114792700

#News1st #SirasaTV #SirasaNews #BreakingNews #NewsLive #NewsfirstDigital #WithThePeople #NewsAtSeven #NewsAtTen  #WeReportYouDecide",breaking news sri lanka|cricket sri lanka|English news|Investigative journalism|Live streaming|sirasa news|sirasa tv|sri lanka|Sri Lanka news|Sri Lanka politics|Sri Lanka sports|TV news|ලංකා නිවුස්|ශ්‍රී ලංකා ප්‍රවෘත්ති|සිංහල නිව්ස්|news1st|Newsfirst Sri Lanka|Breaking News|Sri Lanka News Today|Sri Lanka News Live|Sri Lanka News Sinhala,2026-07-18T10:30:08Z,22,People & Blogs,PT6M20S,hd,false,si,si,https://i.ytimg.com/vi/iyigQoOAqIE/hqdefault.jpg,False
Uks7De0A9GQ,UCT83ymyAGm7Gnk_4ifxjxIA,කොන්ද පණ නැති වැඩ කරන්න එපා... | Knok Out - සති අග රාත්‍රී 7.30 ට,"Watch More : https://bit.ly/3ejZQRB

© 2026 by @Sri Lanka Rupavahini  
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Sri Lanka Rupavahini Corporation.
----------------------------------------------------------------------------------------------
සියළුම හිමිකම් ඇවිරිණි.
නැවත පළ කිරීම, විකිණීම තහනම්ය.
----------------------------------------------------------------------------------------------
Follow on Us: 
================================================
Message on Us     : https://m.me/srilankarupavahini
Official Website     :  http://www.rupavahini.lk/channel1
Official Facebook  :  https://www.facebook.com/srilankarupavahini
Official Instagram  :  https://www.instagram.com/sri_lanka_rupavahini
Official Twitter        :  https://twitter.com/rupavahinitv
Official Tik Tok        : https://www.tiktok.com/@rupavahini_corporation
Music Channel        : https://www.youtube.com/@RooTunes
News Channel         : https://www.youtube.com/@Rupavahini_News
Rupavahini Plus      : https://www.youtube.com/@RUPAVAHINIPLUS
Nugasewana YouTube : https://www.youtube.com/@Nugasewana
Education Channel  : https://www.youtube.com/@JathikaPasala
24x7 LIVE Stream   : https://www.youtube.com/@rupavahiniLiveStream
--------------------------------------------------------------------------------------------------------------------
#SriLanka #Rupavahini #RupavahiniTV
La televisión de canal nacional en Sri Lanka",rupavahini|sri lanka rupavahini|rupavahini tv|sri lanka|sinhala|rupavahini teledrama|jathika rupavahini|sri lanka rupavahini youtube|rupavahini live|rupavahini live stream|rupavahini channel,2026-07-18T08:01:36Z,24,Entertainment,PT1M,hd,false,si,si,https://i.ytimg.com/vi/Uks7De0A9GQ/hqdefault.jpg,False
wvPK0g6YfVw,UCbS_glb2N1NVTrDLVryRbng,🚨 Breaking: මරණය සිද්ධ වුණේ වැරදීමෙන් පිස්තෝලය පත්තු වෙලාද? හිටපු පොලිස්පති ගැන රටම නොදත් කතාව,"#Lka #cdwikramarathne #crime #lankawebnews #srilankapolice #BREAKING #hotnews #breakingnews 

🚨 Breaking:    
ඔහු ශ්‍රී ලංකාව බිහිකළ විශිෂ්ඨම පොලිස්පතිවරයෙක්, 
මරණය සිද්ධ වුණේ වැරදීමෙන් පිස්තෝලය පත්තු වෙලාද? 

සිය තනතුරින් හිස උදුම්මා නොගත් 
ඔහු මෙරට පොලිසිය වර්ණවත් කරන්නට 
උත්සහා දැරූ සැබෑ විශිෂ්ඨයෙක්, 

හිටපු පොලිස්පති ගැන රටම නොදත් කතාව",NewsCenter|sinhala|news|Number One News Portal|SLPP Sri Lanka Lka|Hiru News|Ada Derana|Neth News|Swaranavahini News|L@7|NewsFirst|SLRC News|Rupavahini News|NewsCenter today|General Election 2020|Election in Sri Lanka|SLPP|UNP|SJB|Sri Lanka news|Colombo|news wire|iraj show|vfm|lanka news|neth news|neth fm|balumgala|dasatha news|dasatha lanka|lka|kandy|galle|kegalle|mathale|jaffna|hiru news|hiru web|dilith jayaweera|ranil wickremesinghe|Basil,2026-07-18T09:50:01Z,25,News & Politics,PT25M30S,hd,false,si,si,https://i.ytimg.com/vi/wvPK0g6YfVw/hqdefault.jpg,False
0_wt5-rN2Lo,UCckltLEhFLv8Xz_lQhYfwmg,"""මේ වගේ මෝඩ ප්‍රශ්න කියන කෘෂිකර්ම ඇමති කෙනෙක් හිටියෙ නෑ මීට කළින්"" - Hiru News","""මේ වගේ මෝඩ ප්‍රශ්න කියන කෘෂිකර්ම ඇමති කෙනෙක් හිටියෙ නෑ මීට කළින්"" - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T09:07:55Z,25,News & Politics,PT1M23S,hd,false,si,si,https://i.ytimg.com/vi/0_wt5-rN2Lo/hqdefault.jpg,False
WxdkbivYHtc,UCS7TOzC8cRTnUklI6cch2zA,Leo බබාගෙයි චාමර අයියගෙයි ආදරේ 😍 #puppytraining #doglove #petlovers #dogtrainingsinhala #pets,,,2026-07-18T09:38:08Z,15,Pets & Animals,PT31S,hd,false,und,si,https://i.ytimg.com/vi/WxdkbivYHtc/hqdefault.jpg,False
1w-Y0KWz64k,UCmrLu4r89ykOzmtmbAeEklA,Ford Mustang #ford #mustang #racing #car #edit #driving #sound #cars #exhaust,Ford Mustang #ford #mustang #racing #car #edit #driving #sound #cars #exhaust,,2026-07-18T07:46:36Z,2,Autos & Vehicles,PT26S,hd,false,si,en-US,https://i.ytimg.com/vi/1w-Y0KWz64k/hqdefault.jpg,False
NLc6SzZ0AOY,UCcijXxFzSXgoM6q9cCtT9PA,ජාත්‍යන්තර ඉවුම් පියුම් කලාවේ අංක එකේ රියැලිටි වැඩසටහන මාස්ටර් චෙෆ්  අද සිට ස්වර්ණවාහිනියෙන්,"LIVE AT SRI LANKA - 11.50 ප්‍රධාන ප්‍රවෘත්ති විකාශය - 2026.07.18

#swarnavahini  #liveatsrilanka #newstoday #liveat11.50 #srilanka #sinhalanews #LKA #Truthnews  #hotnews

Subscribe : https://www.youtube.com/c/Liveat8News?sub_confirmation=1
Like us on FB@ https://www.facebook.com/swarnavahini
Like us on FB@ https://www.facebook.com/liveat8.lk/
To Watch Swarnavahini Teledrama Log on to
https://www.youtube.com/+SwarnavahiniTV",SWARNAVAHINI|LIVEATSRILANKA|SRI LANKA NEWS|SWARNAVAHINI DIGITAL|TRUTHNEWS|PARLIMENT SRI LANKA|HOT NEWS|TRENDING NEWS|TOP NEWS TODAY|STORY OF THE DAY|LIVE AT SRI LANKA - 11.50 ප්‍රධාන ප්‍රවෘත්ති විකාශය - 2026.07.18,2026-07-18T10:11:20Z,25,News & Politics,PT5M27S,hd,false,und,si,https://i.ytimg.com/vi/NLc6SzZ0AOY/hqdefault.jpg,False
xt0Y7WfirKI,UCppSNX9SEvI6TM1U0GLGQyA,මෙහෙම තෝසෙ හදල බලන්න අමුතුවෙන් දේවල් ඕන නෑ Tosey Recipe  Kusala's Simple Life ,"මෙහෙම තෝසෙ හදල බලන්න අමුතුවෙන් දේවල් ඕන නෑ Tosey Recipe  Kusala's Simple Life

#kusalassimplelife
#those 
#thoserecipe",මෙහෙම තෝසෙ හදල බලන්න අමුතුවෙන් දේවල් ඕන නෑ Tosey Recipe  Kusala's Simple Life|those|those recipe|තෝසෙ|Kusala's Simple Life,2026-07-18T10:41:38Z,27,Education,PT6M22S,hd,false,si,si,https://i.ytimg.com/vi/xt0Y7WfirKI/hqdefault.jpg,False
B-u5_9lLk40,UCxMSQGHZNChCr_sqKmdX8EQ,Toyota Alion 240 #japan # #automobile #2016 #sports,,,2026-07-18T10:02:10Z,22,People & Blogs,PT36S,hd,false,en,en,https://i.ytimg.com/vi/B-u5_9lLk40/hqdefault.jpg,False
hDG0yXO58LE,UCLNz9bgiJfM3ImTtYDOt8Ew,Sirasa Debater with AAT Sri Lanka Season 5 | Sirasa TV,"𝐏𝐫𝐞-𝐅𝐢𝐧𝐚𝐥𝐞 😍🔥
සෙනසුරාදා සවස 6.00

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaDebater #SirasaProgramme #SirasaTV #ThePeoplesChannel #lka",sirasa tv|sirasa digital|sirasa tv live|sirasa|tv|live sirasa tv|sirasa tv today|sirasa tv live now|sirasa tv live online|sirasa youtube|tv live|sirasa tv channel|sirasa tv channel live|sirasa tv dramas|sirasa tv teledramas,2026-07-17T11:39:49Z,24,Entertainment,,hd,false,si,si,https://i.ytimg.com/vi/hDG0yXO58LE/hqdefault.jpg,False
VbhSkeEyTII,UCckltLEhFLv8Xz_lQhYfwmg,කළුතර ඩෙංගු මර්දන වැඩසටහනේදී නිවාස හා ආයතන කිහිපයකට නීතිමය පියවර - Hiru News,"කළුතර ඩෙංගු මර්දන වැඩසටහනේදී නිවාස හා ආයතන කිහිපයකට නීතිමය පියවර - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T07:56:10Z,25,News & Politics,PT39S,hd,false,si,si,https://i.ytimg.com/vi/VbhSkeEyTII/hqdefault.jpg,False
C4A1pkiavl8,UCckltLEhFLv8Xz_lQhYfwmg,"පිංකොටුව හන්දියේ වැඩ අංගන භූමියේ මදුරු තවානක්"" - Hiru News","පිංකොටුව හන්දියේ වැඩ අංගන භූමියේ මදුරු තවානක්
""ප්‍රාදේශීය සභාව සුද්ද කර ගන්න බැරුව කොහොමද රටක් හදන්නේ?"" - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T07:57:43Z,25,News & Politics,PT1M22S,hd,false,si,si,https://i.ytimg.com/vi/C4A1pkiavl8/hqdefault.jpg,False
0ERBtNshSOc,UC8lKgUHo-2mSR5cRRXO9xow,හිටපු පොලිස්පතිගේ අවසන් කටයුතු සදුදා  | Siyatha News,"හිටපු පොලිස්පතිගේ අවසන් කටයුතු සදුදා  | Siyatha News

Siyatha News | 12.00PM | 18 - 07 - 2026
Watch Now 👉 https://youtube.com/live/-tM-PP8i1RQ

Siyatha News -  The most reliable news brand in
Siyatha News -  The most reliable news brand in Sri Lanka 
Siyatha Morning News - 6.00am |
Siyatha Midday News - 12 Noon | 
Siyatha Prime time News - 6.00pm | 
Siyatha Late night News - 9.35pm
---
Find out whats happening in Sri Lanka & Around the World
Subscribe us today - 👉  https://bit.ly/2HgIdlj 👈﻿
-
Website : http://www.siyathatv.lk
Facebook: http://siyathanews.lk/facebook
-
English: http://english.siyathanews.lk
Facebook: http://facebook.com/siyathanewsenglish
-
Watch Siyatha TV News online on http://siyathatv.lk/live/
-
#SiyathaNews #SriLanka #SiyathaTV

--------

® Property of Voice of Asia Network (Pvt) Ltd - The Largest Media Network in Sri Lanka 
www.voa.lk",siyatha news today|siyatha news|ada derana|sinhala news|siyatha tv|siyatha news 6pm|News in sri lanka today|siyatha live|lankasri|siyatha news presenters|voice|latest sri lanka|latest news sri lanka|best news sri lanka|siyatha fm|today news|news today|news first|derana news|hiru news|sirasa news|sri lanka today|live at 8|colombo sri lanka|sri lanka travel|siyatha|siyatha tele vakiya|teliwakiya|telewakiya|india sri lanka|sri lanka cricket,2026-07-18T09:26:59Z,25,News & Politics,PT3M24S,hd,false,en-GB,si,https://i.ytimg.com/vi/0ERBtNshSOc/hqdefault.jpg,False
IFe8STfa-LI,UCckltLEhFLv8Xz_lQhYfwmg,අරලගංවිල ඇලකට වැටුණු අලියාගේ පුදුම සෙල්ලම් - Hiru News,"අරලගංවිල ඇලකට වැටුණු අලියාගේ පුදුම සෙල්ලම් - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T08:51:42Z,25,News & Politics,PT51S,hd,false,si,si,https://i.ytimg.com/vi/IFe8STfa-LI/hqdefault.jpg,False
MeyPhmr2itI,UCoUtpHt61tmeSpaznNoqr3g,Srilanka Tamil News - 18.07.2026 | இலங்கை பிரதான செய்திகள் | News 1st  Updates,"Welcome to News 1st Updates – Reliable News, Real-Time Updates
News 1st Updates is a trusted Tamil news channel delivering the latest news from Sri Lanka and around the world. Based in Sri Lanka, our mission is to provide fast, accurate, and unbiased news coverage in the Tamil language.

We cover politics, current affairs, economy, social issues, sports, and international news, keeping you informed with breaking news, exclusive reports, and in-depth analysis.

📡 24 hours a day | 7 days a week
Stay connected with News 1st Update for real news, real-time updates.
news 1st updates, news 1st update news, tamil news, today news tamil, latest tamil news, tamil news today, tamil headlines,news today tamil, tamil latest news, news tamil headlines news in tamil, today tamil news, tamil seithigal, srilanka tamil news, sri lanka news tamil, srilanka tamil latest news, today colombo news in tamil, sri lanka latest news, breaking, breaking news, world news, sports news  , news 1st updates

#srilankatamilnews #newstodaytamil #cmvijay #tvkvijay #srilankabreakingnews #srilankabreakingnewstoday #srilankatodaynewstamil #srilankabreakingnewstamil #srilankabreakingnewsnow #srilankamedia #srilanka #srilankatamil #srilankatamilnewstoday #srilankanewstamil #srilankanews #srilankajaffnanews #jaffnatamilnewstoday #breaking #SriLankaNews #JaffnaNews #jaffnatamilnewstoday",news 1st updates|news 1st update news|tamil news|today news tamil|latest tamil news|tamil news today|tamil headlines|news today tamil|tamil latest news|news tamil headlines news in tamil|today tamil news|tamil seithigal|srilanka tamil news|sri lanka news tamil|srilanka tamil latest news|today colombo news in tamil|sri lanka latest news|breaking|breaking news|world news|srilanka morning news|srilanka headlines|srilanka today headlines,2026-07-18T08:02:30Z,25,News & Politics,PT8M33S,hd,false,ta,ta,https://i.ytimg.com/vi/MeyPhmr2itI/hqdefault.jpg,False
9C68DPS07tM,UCckltLEhFLv8Xz_lQhYfwmg,"""අමුඩෙ ගහලා නැග්ගුවා අපි! වැඩේ කරන් කෙළියා අපිට""- මහියංගණයේ ගොවියොත් පාරට බහියි - Hiru News","""අමුඩෙ ගහලා නැග්ගුවා අපි! වැඩේ කරන් කෙළියා අපිට""- මහියංගණයේ ගොවියොත් පාරට බහියි - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T09:08:35Z,25,News & Politics,PT1M3S,hd,false,si,si,https://i.ytimg.com/vi/9C68DPS07tM/hqdefault.jpg,False
M9M_B_pZuDA,UC3tvYy-s84yySG7V85jRDnA,ජූලි 27 සඟ සමුළුවට පෙර ඥානසාර ඇතුලට | TALK WITH SUDATHTHA |,"#npp #anurakumaradissanayaka #jvp #sajithpremadasa #sjb #ranilwickramasinghe #unp #namalrajapaksha #mahindarajapaksha #slpp #sudaacreation #sudaastudio #sudaatravel #classicsudaa #sudaanews #sudaththathilaksiri 
------------------------------------------------
Patreon සාමාජිකයකු වන්න / Become a Patreon Member : 
http://www.patreon.com/sudaacreations
------------------------------------------------
United Global Sri Lankan Organisation
whatsapp Contact .+39 380 136 7674
------------------------------------------------------------
Follow me on Facebook 
https://www.facebook.com/share/1Dwi4ELDgh/?mibextid=wwXIfr
------------------------------------------------------------ 
SUDAA STUDIO නාළිකාවේ ලින්ක් එක ;
https://www.youtube.com/channel/UCSgDyD1pPBbgmswbtMFmcQg
________________________________________ 
SUDAA TRAVEL නාළිකාවේ ලින්ක් එක ;
https://www.youtube.com/channel/UCQuBlQPa_00KuzNoJb6hFbA
________________________________________ 
CLASSIC SUDAA නාළිකාවේ ලින්ක් එක ;
https://www.youtube.com/channel/UCvUZscRpbDQXk2pYNsWXt7w
________________________________________ 
POLITICAL SUDAA නාළිකාවේ ලින්ක් එක ;
https://www.youtube.com/channel/UCBDVJe3o9p9YoQi3yQ87EXA
________________________________________ 
SUDAA CREATION යූ ටියුබ් නාලිකාව  
පෙර වෑඩ සටහන :

________________________________________
SUDAA STUDIO යූ ටියුබ් නාලිකාව  
පෙර වෑඩ සටහන :

________________________________________
Sudaa Travels යූ ටියුබ් නාලිකාව  
පෙර වෑඩ සටහන :

________________________________________
CLASSIC SUDAA යූ ටියුබ් නාලිකාව  
පෙර වෑඩ සටහන :

________________________________________
POLITICAL SUDAA යූ ටියුබ් නාලිකාව  
පෙර වෑඩ සටහන :

________________________________________
Email : sudaacreation@gmail.com
whatsapp Contact : +94 77 5065788",talk with sudaththa|sudaththa thilaksiri|sudaa studio|gotabaya rajapaksha|mahinda rajapaksha|news|ranil wickramasinghe|political|රනිල් වික්‍රමසිංහ|මහින්ද රාජපක්ෂ|දේශපාලනය|breking news|sudaa travels|#sudaanews|#sajithpremadasa|#hirunews|#adaderana|#newsfirst|#siyathanews|#npp|#jvp|#samagijanabalawegaya|#anurakumaradissanayaka|sudaa news|bbc|cnn|sudaa creation|anura kumara dissanayak|ජාතික ජනබල වේගය|මාලිමාව,2026-07-18T08:02:17Z,25,News & Politics,PT10M45S,hd,false,ta,si,https://i.ytimg.com/vi/M9M_B_pZuDA/hqdefault.jpg,False
fhxC4E-vE4I,UCckltLEhFLv8Xz_lQhYfwmg,ලස්සන වෙන්න ගිහින් වකුගඩු රෝග හදාගන්න එපා  - Hiru News,"ලස්සන වෙන්න ගිහින් වකුගඩු රෝග හදාගන්න එපා රූපලාවන්‍ය නිෂ්පාදන සහ කායවර්ධන ඖෂධ නිසා රට පුරා වකුගඩු රෝගීන් වැඩී විමක්  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T10:48:43Z,25,News & Politics,PT3M59S,hd,false,si,si,https://i.ytimg.com/vi/fhxC4E-vE4I/hqdefault.jpg,False
KVj6TnenWMw,UCckltLEhFLv8Xz_lQhYfwmg,අයිස් සහ ගිනි අවියකුත් එක්ක 28 වතාවක් හිරේ ගිය අයෙක් මාට්ටු - Hiru News,"අයිස් සහ ගිනි අවියකුත් එක්ක 28 වතාවක් හිරේ ගිය අයෙක් මාට්ටු - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T08:51:16Z,25,News & Politics,PT44S,hd,false,si,si,https://i.ytimg.com/vi/KVj6TnenWMw/hqdefault.jpg,False
RCcu9wOzqfg,UCbR7juPwtP-bV_w0840ciYQ,ප්‍රබල ව්‍යාපාරිකයෙක් රිමාන්ඩ් BREAKING NEWS|Channel 4,"#black&white
#srilanka 
#standbychathuranga  
#chathurangabandara
#channel4news 
#kalapaththare

Patreon සාමාජිකයකු වන්න / Become a Patreon Member :
https://www.patreon.com/Channel4
📌Don't forget to subscribe 🔔


එන්න අප සමගින් සම්බන්ධවෙන්න  - 


❤ අපගේ youtube නාලිකාව - Youtube:   

https://www.youtube.com/channel/UCbR7juPwtP-bV_w0840ciYQ


❤ නිල Facebook පිටුව :   
https://www.facebook.com/chanel4news


❤ විද්‍යුත් තැපෑල : chanelnews04@gmail.com


❤ Tiktok Link :  

https://www.tiktok.com/@channel4newss?lang=en-GB


❤ Instagram Link :  


 https://www.instagram.com/chanelnews04/


❤ දුරකථන අංකය  : +94 77 980 3096",ada derana|npp|jvp|anura kumara dissanayake|sajith|kalapaththare|ranil wickramesinghe|sri lanka politics|political gossips|sri lanka political gossips|sri lanka parliment|parliament.lk|president akd|sri lanka political|Srilankanews|EASTERATTASK|LKA|SL|News1st|Viralnews|SLNEWS|latestnews|#viralnews|sureshsale|#war|#trendingnews|#CrimeSeries|mahindarajapaksaallas|colombocort|gotabayarajapaksha|charithabesinha|rakitharajapaksha|nigombopason|arjunaranachandran|cd wikramarathna,2026-07-18T10:15:23Z,25,News & Politics,PT9M22S,hd,false,und,si,https://i.ytimg.com/vi/RCcu9wOzqfg/hqdefault.jpg,False
7Of-L_VhiZY,UCCK3OZi788Ok44K97WAhLKQ,අඛණ්ඩව 7 වැනි දිනටත් අමෙරිකාවෙන් ඉරානයට ප්‍රහාර - ගෝලීය ඉන්ධන මිල තවදුරටත් ඉහළට| Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

අඛණ්ඩව 7 වැනි දිනටත් අමෙරිකාවෙන් ඉරානයට ප්‍රහාර - මාර්ග, පාලම් සුනුවිසුනු කරයි - ගෝලීය ඉන්ධන මිල තවදුරටත් ඉහළට

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026|America|Donald Trump|Iran|War,2026-07-18T07:34:00Z,25,News & Politics,PT1M26S,hd,false,si,si,https://i.ytimg.com/vi/7Of-L_VhiZY/hqdefault.jpg,False
