horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
14,3319,13536,w_sK8DOdsQE,UCaqKkC85KtIgXZK1edWABww,1.0,1006.0,743.2295410697376,log_squared_filtered,log_squared_all_rows
14,3320,13537,J1XOoxFKFGM,UCCK3OZi788Ok44K97WAhLKQ,2.0,276.0,657.2070820006418,log_squared_filtered,log_squared_all_rows
14,3321,13539,gTYocqRyd7Y,UCAH7R88V7gz7RqJv78nNOzg,5.0,315.0,2572.047172137171,log_squared_filtered,log_squared_all_rows
14,3322,13542,5HQXtxLHZWk,UCp4DOhZ_igDIF5HtiJC7Lwg,1.0,32.0,317.0605712791409,log_squared_filtered,log_squared_all_rows
14,3323,13543,pIPi4L7rpJc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,534.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3326,13557,w52nXeLy6Is,UCckltLEhFLv8Xz_lQhYfwmg,1.0,265.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3327,13575,8LZYzuq-rZY,UC0554zf4RvVkxwt_tS4Wx_g,4.0,1.0,81.27490398082772,log_squared_filtered,log_squared_all_rows
14,3328,13577,SUPqJX15fb4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,55490.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,3329,13578,pHII2c2YLBo,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,359.0,2113.616198754853,log_squared_filtered,log_squared_all_rows
14,3330,13583,x9Nd7FAjYvg,UC1VfS0XSuug3xV8KTUYtx4g,4.0,30.0,52.86727503909456,log_squared_filtered,log_squared_all_rows
14,3332,13597,trUqoDaSU94,UCUzsesaP5G628WVuqEckF8w,2.0,2094.0,1601.7268923933425,log_squared_filtered,log_squared_all_rows
14,3333,13606,zZiH42r2GRs,UCs7S1q9lLPbNFfKxj_2cLpA,3.0,4132.0,4251.582948219745,log_squared_filtered,log_squared_all_rows
14,3334,13612,57ePwq25vLA,UCZw-8vhDi8SvEjHgHI4WTMw,4.0,13.0,47.4364947519705,log_squared_filtered,log_squared_all_rows
14,3335,13622,7CXbcOz5oP4,UCCEcX65K49gfceGQLm9qJLA,5.0,144.0,33.67521879935731,log_squared_filtered,log_squared_all_rows
14,3336,13625,rwXG3uCSjmE,UCa3BMXA9qcVqMtfnq7d977w,2.0,6694.0,1922.7510341981083,log_squared_filtered,log_squared_all_rows
14,3337,13626,PgQFNM0YFmE,UCzNxbzqN0to4GNb9otFuGJQ,5.0,24411.0,7842.067440996439,log_squared_filtered,log_squared_all_rows
14,3341,13649,Zmgz8hEpoWY,UC2Amu02bFnMs-XglUunh44w,1.0,1097.0,1919.778477435007,log_squared_filtered,log_squared_all_rows
14,3342,13651,IdCbKmXh3tg,UC0tV1b7IFEXFUUILF7mAcWw,3.0,40.0,19.954759187286832,log_squared_filtered,log_squared_all_rows
14,3343,13657,Mjc6Aw0tn0Y,UC8lKgUHo-2mSR5cRRXO9xow,3.0,716.0,483.8348544780223,log_squared_filtered,log_squared_all_rows
14,3345,13664,VsePkkD0kbg,UC6TYUtPYJLIcKIf03AtMvIg,4.0,932.0,5067.372657402308,log_squared_filtered,log_squared_all_rows
14,3346,13666,ET0cRgO5-Y8,UCm8I2aLYgPm_gdzw4SSkiGg,2.0,20.0,147.42752588643532,log_squared_filtered,log_squared_all_rows
14,3347,13668,8OqX6lkXuqs,UCCK3OZi788Ok44K97WAhLKQ,2.0,14844.0,527.9440213508499,log_squared_filtered,log_squared_all_rows
14,3348,13671,EinBkEPEACA,UCJA-NQ4MtcRIog66wziD8fA,5.0,1362.0,6309.122409375795,log_squared_filtered,log_squared_all_rows
14,3349,13674,DpN6_lgvW-E,UCSSdxN7FMswC7GFnvVON-eQ,5.0,71.0,1173.1220179407233,log_squared_filtered,log_squared_all_rows
14,3350,13678,bYsx9Rh7eLk,UCaIc6SgS90ud_RgMSC6hW_w,3.0,267585.0,240183.35747730656,log_squared_filtered,log_squared_all_rows
14,3351,13694,ge8GNGoVcjk,UC79_e04SJ3BzHpEdbmmaiVg,4.0,60.0,137.8511558681275,log_squared_filtered,log_squared_all_rows
14,3352,13697,jwe-25RjAsc,UCMaZtErMSOUyfCaiGgPlouA,4.0,13579.0,2533.992450996888,log_squared_filtered,log_squared_all_rows
14,3353,13705,uEGFWbRAnIQ,UCLwwxYXhMc1fCIAnaO8nYrQ,3.0,1769.0,468.5041471139352,log_squared_filtered,log_squared_all_rows
14,3356,13713,68YxCxUFwLY,UCpfrIJXRqOTx2kPVsUytO4Q,4.0,30.0,476.01943749927295,log_squared_filtered,log_squared_all_rows
14,3357,13715,4kGbe_4sg5Y,UCckltLEhFLv8Xz_lQhYfwmg,1.0,128.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3358,13726,aAl1jgmPvQY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,277.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3359,13728,z0GfEGCE78g,UCdFAl3bZf7bi7A5HX7USKzg,3.0,1695.0,4543.741943112834,log_squared_filtered,log_squared_all_rows
14,3360,13738,dQuI9hEiUcM,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,30428.0,113130.03123026607,log_squared_filtered,log_squared_all_rows
14,3361,13742,Lxr0xQxIW6A,UChu57OdYyrW_PRkITQ4t7Mg,4.0,9109.0,85.88838855787847,log_squared_filtered,log_squared_all_rows
14,3362,13743,DcMNqV63TXc,UC0Hd0uu4ur5gRjrZ5xTef8g,2.0,4432.0,3747.076987880712,log_squared_filtered,log_squared_all_rows
14,3363,13748,15O42gHqh04,UCCK3OZi788Ok44K97WAhLKQ,2.0,187.0,678.7811812687517,log_squared_filtered,log_squared_all_rows
14,3364,13749,ILjTigcWONo,UCCK3OZi788Ok44K97WAhLKQ,2.0,116.0,527.9440213508499,log_squared_filtered,log_squared_all_rows
14,3366,13758,MHu5EwR57-4,UCFJbuic3c-Tmr_-jNeUjQcg,3.0,197.0,44.74471418784587,log_squared_filtered,log_squared_all_rows
14,3368,13769,M-8oe6GOFz0,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,9872.0,9125.473376622058,log_squared_filtered,log_squared_all_rows
14,3369,13771,j0BRZpJ97S8,UCUWsih24MIJm0hrkWmhJkmA,2.0,1558.0,3331.8139815195723,log_squared_filtered,log_squared_all_rows
14,3371,13780,KnQuO3Krp3k,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,1861.0,2556.7281802824677,log_squared_filtered,log_squared_all_rows
14,3372,13784,EhUJU_LJ3zk,UCj-Bj91Y16KgYeMDFqmjuuA,2.0,51.0,119.38950769994226,log_squared_filtered,log_squared_all_rows
14,3373,13785,2D2n3LDP0dE,UC8lKgUHo-2mSR5cRRXO9xow,3.0,30393.0,3690.133422364548,log_squared_filtered,log_squared_all_rows
14,3374,13787,vfHPad32Azo,UC2Amu02bFnMs-XglUunh44w,1.0,18436.0,1418.7937957807187,log_squared_filtered,log_squared_all_rows
14,3375,13793,D2bDh8tbDMo,UC8rcDufKZ3W6CtZU69CtMXg,3.0,1829.0,233.47708942972008,log_squared_filtered,log_squared_all_rows
14,3376,13794,tQRzBr_UIEA,UCaOa2eC18yjWO1LlGpPbcRw,3.0,313.0,334.8266410348926,log_squared_filtered,log_squared_all_rows
14,3377,13797,v6zt7X9E-Ds,UCuW9OiaVwvoOraW1Jcc3_uA,2.0,303.0,157.74791213952813,log_squared_filtered,log_squared_all_rows
14,3378,13799,OzNnf6UhnGs,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,472.0,2118.1878490405884,log_squared_filtered,log_squared_all_rows
14,3379,13802,T6XFCX_7UVQ,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,1133.0,2707.228129686859,log_squared_filtered,log_squared_all_rows
14,3380,13805,9b2HbdMjYgA,UCaIc6SgS90ud_RgMSC6hW_w,3.0,17491.0,4318.609057847027,log_squared_filtered,log_squared_all_rows
14,3381,13808,G2wZF2dHY1c,UCVjyzr_EOtJLtLF_3VKfrWQ,3.0,1554.0,1062.960709670134,log_squared_filtered,log_squared_all_rows
14,3382,13813,nDA4hKGe4S0,UC1YGPDtctHGJWW0NrlQVklw,5.0,79465.0,8003.098847661452,log_squared_filtered,log_squared_all_rows
14,3383,13817,E4ANSgWNsOA,UCkagcQYGoYFuXsUg-ObSL6A,5.0,2613.0,1054.993551901057,log_squared_filtered,log_squared_all_rows
14,3385,13819,8vtHxbVXE1Y,UCCK3OZi788Ok44K97WAhLKQ,2.0,367.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,3386,13821,xHlTGAex8yQ,UCKROiSW5K8o4GiJuK6Cp_hA,1.0,13.0,924.8619977418628,log_squared_filtered,log_squared_all_rows
14,3387,13826,H7Ho4nnEOpw,UCrVFS_0PdV7AwyTgR13IcVg,4.0,1334.0,731.0955410475276,log_squared_filtered,log_squared_all_rows
14,3388,13827,QofcaW_YhdI,UCowxAocjCbSGBMrpSwvxrEg,3.0,306.0,74.29448119960743,log_squared_filtered,log_squared_all_rows
14,3390,13839,mIG9g49fBkQ,UCcijXxFzSXgoM6q9cCtT9PA,3.0,129.0,1219.651564273125,log_squared_filtered,log_squared_all_rows
14,3392,13842,sVmmn3k-RJQ,UCdgWTRipbTuQsIiiPb6fB-A,4.0,1937.0,1326.9402220288173,log_squared_filtered,log_squared_all_rows
14,3393,13843,dN6UNFMuHqk,UC4Pb9SEsCb1EpsXVYAVVajw,4.0,20777.0,369.5502246278563,log_squared_filtered,log_squared_all_rows
14,3394,13846,Y8WsH11Wop0,UC4oZv7iatCbhEp6ehMMbhAg,3.0,702.0,248.8602296186952,log_squared_filtered,log_squared_all_rows
14,3395,13847,MiXApicfeho,UC0xD4bzto2wp16mXMdHgBVg,3.0,1372.0,1335.9776323469848,log_squared_filtered,log_squared_all_rows
14,3396,13848,AOGXKDG_K00,UC0QrPhl7LB3tfSN3Fls2o0g,4.0,26605.0,872.6241438955439,log_squared_filtered,log_squared_all_rows
14,3397,13862,o7cikxFvaVc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1921.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3398,13865,iQGjEFRVM7o,UCckltLEhFLv8Xz_lQhYfwmg,1.0,65.0,4742.42049891174,log_squared_filtered,log_squared_all_rows
14,3399,13867,THfgjQ-4dKM,UC8qBNfgWRK_WYYGSmmrfgPA,5.0,16729.0,1239.2175746423388,log_squared_filtered,log_squared_all_rows
14,3400,13869,SeaJXL4U2cs,UCpfrIJXRqOTx2kPVsUytO4Q,4.0,450.0,502.4782185028623,log_squared_filtered,log_squared_all_rows
14,3401,13871,bgmEsUPwEMQ,UCLbLJNJZ4SAx_9vSEjRyN9w,2.0,171.0,549.4229953697127,log_squared_filtered,log_squared_all_rows
14,3402,13876,ltZ8Xa6yyRs,UCckltLEhFLv8Xz_lQhYfwmg,1.0,328.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3403,13880,UgkE8N2wAQ0,UCpfrIJXRqOTx2kPVsUytO4Q,4.0,116.0,143.31985767826697,log_squared_filtered,log_squared_all_rows
14,3404,13884,CCtRgcphd9Q,UCckltLEhFLv8Xz_lQhYfwmg,1.0,418.0,2224.656181278878,log_squared_filtered,log_squared_all_rows
14,3405,13885,dZptTb9LbAU,UCG0j1mTQov3RVBgLgh6wbKg,2.0,1462.0,8392.745135126006,log_squared_filtered,log_squared_all_rows
14,3407,13888,JyjcIlerC3g,UCcijXxFzSXgoM6q9cCtT9PA,3.0,4258.0,7462.6151567309425,log_squared_filtered,log_squared_all_rows
14,3408,13897,ksl9t1PwCmA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1349.0,2164.970933813126,log_squared_filtered,log_squared_all_rows
14,3409,13903,dZzPj52p3EU,UCqODKKfku8auksmekzE6X0Q,5.0,7.0,233.2283382223692,log_squared_filtered,log_squared_all_rows
14,3410,13920,8PnGs1KnX2k,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,46081.0,595.5831702595555,log_squared_filtered,log_squared_all_rows
14,3411,13926,Vomg_1Y77-M,UCckltLEhFLv8Xz_lQhYfwmg,1.0,708.0,2041.613584033414,log_squared_filtered,log_squared_all_rows
14,3412,13939,FQ6JI44mV8I,UCswxJAse7ga68PmgIOyXeSg,4.0,65.0,539.8816497278739,log_squared_filtered,log_squared_all_rows
14,3413,13940,FQvgIhukAGM,UCxPYVvthidICJb75llNXktg,4.0,9830.0,1467.0998212906572,log_squared_filtered,log_squared_all_rows
14,3414,13943,B8spW6DKgvw,UCGiUl_50PVio16C4MHClDVQ,5.0,17.0,388.54027073905,log_squared_filtered,log_squared_all_rows
14,3415,13945,TvRGy8zXGZk,UCAyWzuNB_xRTMEBRnD7tKzA,4.0,1936.0,1037.677951825057,log_squared_filtered,log_squared_all_rows
14,3416,13946,2J_qsCvdx7Q,UCOiMY00_ZLijPF6InrCl0TA,2.0,1700.0,4191.202300147635,log_squared_filtered,log_squared_all_rows
14,3417,13950,py6A1AS6z00,UCsU0TSt6Jm_yLlTkZS-FvUw,4.0,199.0,1275.1064556505312,log_squared_filtered,log_squared_all_rows
14,3418,13954,X4xE2iK9bas,UCnANUYmlChbeCOqyAE-Y80g,3.0,1067.0,357.1353091146024,log_squared_filtered,log_squared_all_rows
14,3420,13976,Iavs5p2a4Gk,UCcijXxFzSXgoM6q9cCtT9PA,3.0,44.0,614.7491407648218,log_squared_filtered,log_squared_all_rows
14,3421,13978,IiT3LGGix8Y,UCcxDOjzjxdaGfT5NiN5M8mg,4.0,162.0,163.7973110609217,log_squared_filtered,log_squared_all_rows
14,3422,13981,NzXdqSPd9x0,UCCK3OZi788Ok44K97WAhLKQ,2.0,289.0,588.0381337915513,log_squared_filtered,log_squared_all_rows
14,3423,13982,kQsghBynkc8,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,2594.0,2147.1388227194093,log_squared_filtered,log_squared_all_rows
14,3424,13983,vN190d3bTAw,UCYf829WTg8Cpx_a-cPtgSQQ,2.0,526949.0,28634.36484902956,log_squared_filtered,log_squared_all_rows
14,3425,13985,GGNGYGV7KZc,UChJNuZT3z0C73igXBiFS24w,1.0,129.0,371.857556528372,log_squared_filtered,log_squared_all_rows
14,3426,13986,xGY7iv48lgw,UC22LfvKY_7Ibkt5I5wFqwfg,5.0,104.0,836.2542697829135,log_squared_filtered,log_squared_all_rows
14,3427,13988,bMlSi5D2q10,UCCK3OZi788Ok44K97WAhLKQ,2.0,240.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,3428,13989,J4p6M9hdT60,UC5-n2dfksESEt3ATmM6Uujw,5.0,565.0,863.5679647426756,log_squared_filtered,log_squared_all_rows
14,3429,13991,xAV3VZGFYiI,UCLA8Ovy_NPAwMWvr8IEDquw,2.0,135.0,777.8799617289819,log_squared_filtered,log_squared_all_rows
14,3430,13992,GIs6YzFOl2k,UCbR7juPwtP-bV_w0840ciYQ,4.0,60026.0,14409.15380059545,log_squared_filtered,log_squared_all_rows
14,3431,13993,Fr77qW_rmbc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4851.0,1621.0910799339972,log_squared_filtered,log_squared_all_rows
14,3434,14008,mCyWsXwp2Nk,UCCK3OZi788Ok44K97WAhLKQ,2.0,29788.0,979.7542088351008,log_squared_filtered,log_squared_all_rows
14,3435,14011,g0d4_hI6X5U,UCcijXxFzSXgoM6q9cCtT9PA,3.0,35.0,628.6884912705511,log_squared_filtered,log_squared_all_rows
14,3436,14015,lnzzSggQki4,UCt_fUooMgak5Ev6yI08x8IA,4.0,3168.0,3154.559211066656,log_squared_filtered,log_squared_all_rows
14,3437,14016,lfblNoXvv90,UCCK3OZi788Ok44K97WAhLKQ,2.0,238.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,3438,14017,WmjgmSWXU7g,UCcijXxFzSXgoM6q9cCtT9PA,3.0,168.0,821.612551013306,log_squared_filtered,log_squared_all_rows
14,3439,14018,Cf4Oe-fogzw,UCF11-Puqxb0jdeWNc7F_Fcw,4.0,1832.0,69.53380310221533,log_squared_filtered,log_squared_all_rows
14,3440,14026,G35hvjkt6S8,UCCK3OZi788Ok44K97WAhLKQ,2.0,167.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,3441,14028,Ias87GjUNEw,UC38c_i9VoaIjDpp46l35d0w,2.0,2357.0,329.7718275298168,log_squared_filtered,log_squared_all_rows
14,3442,14034,Bs_BF-pXVSQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,89.0,1697.9328280411214,log_squared_filtered,log_squared_all_rows
14,3443,14035,2AuaVejf0mc,UCUAxXY9_I53JEfV8mDV1C4g,4.0,20.0,150.8371480049367,log_squared_filtered,log_squared_all_rows
14,3444,14040,6AomweLOC-Q,UCoNaQS6wefjNVFkwvxrzAYw,3.0,3753.0,549.7414540317184,log_squared_filtered,log_squared_all_rows
14,3445,14044,rcz3xE1iSak,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,1940.0,2281.6107711291643,log_squared_filtered,log_squared_all_rows
14,3446,14046,Dro0l1j3ea8,UCMEXwFurMItX0u1yit-UrAw,2.0,548.0,907.7004786541838,log_squared_filtered,log_squared_all_rows
14,3447,14051,z25E_8G2ZuE,UCbR7juPwtP-bV_w0840ciYQ,4.0,9323.0,18430.763814162012,log_squared_filtered,log_squared_all_rows
14,3448,14053,1CfpeLsWr3c,UCP0FKFuz9j2Dp-QDr-Dv_0g,2.0,962.0,567.1618202133611,log_squared_filtered,log_squared_all_rows
14,3450,14061,UzM8x-0G0pI,UCbI5YpdPKTd7FRoIuZ_uulw,3.0,12.0,12.315838751787703,log_squared_filtered,log_squared_all_rows
14,3451,14073,zks1b2m8PTU,UCcspHoBTj_aLhnJLwkMpWHQ,3.0,74.0,4921.65415548577,log_squared_filtered,log_squared_all_rows
14,3452,14075,x9XEoc4e-1g,UCckltLEhFLv8Xz_lQhYfwmg,1.0,207.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3453,14082,Qj-OIqZXxr8,UCnMFUg-Toi1mIknvElW9mUQ,2.0,6108.0,177.50414055420518,log_squared_filtered,log_squared_all_rows
14,3454,14083,kEe_u0Y1_Nk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3867.0,2161.0570054239392,log_squared_filtered,log_squared_all_rows
14,3456,14088,aPsuhKArPks,UCCK3OZi788Ok44K97WAhLKQ,2.0,971.0,699.800466693868,log_squared_filtered,log_squared_all_rows
14,3457,14089,Sb02d4dhLwY,UCT9E_8Mls_HI5Mo4HSiBtSg,4.0,15.0,57.739700419868,log_squared_filtered,log_squared_all_rows
14,3458,14091,INsUoVELPyI,UCsPfJqaUdMINzYqBCEjwknQ,4.0,1189.0,415.9737863660568,log_squared_filtered,log_squared_all_rows
14,3459,14093,0-w7xcRiw-A,UC7GLQ-HMUqx3GItKwS_5QIQ,1.0,5.0,503.934226823934,log_squared_filtered,log_squared_all_rows
14,3460,14094,juGS-S6c_o4,UCidNC9-9DsHj3FmP5N42Lqw,3.0,99.0,116.97941931694852,log_squared_filtered,log_squared_all_rows
14,3461,14099,AGTyI8ADq94,UCckltLEhFLv8Xz_lQhYfwmg,1.0,468.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3462,14111,6PG6equyev8,UCdgWTRipbTuQsIiiPb6fB-A,4.0,71804.0,1326.9402220288173,log_squared_filtered,log_squared_all_rows
14,3463,14121,U1KdfasDPjg,UCJ7DJvUPFjq5kY_L9oW8I3A,1.0,13721.0,2050.2369733203222,log_squared_filtered,log_squared_all_rows
14,3466,14136,tbqSqgxqFSU,UCckltLEhFLv8Xz_lQhYfwmg,1.0,133.0,1497.062365034982,log_squared_filtered,log_squared_all_rows
14,3467,14143,k4y3o7NtAZw,UCCbm1E52PV05ZLv6dtRB92Q,5.0,30.0,191.36142974645995,log_squared_filtered,log_squared_all_rows
14,3468,14152,1-1fs_7KNM8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,121.0,1744.7484268501094,log_squared_filtered,log_squared_all_rows
14,3471,14157,WkQl3BdKnRo,UCCK3OZi788Ok44K97WAhLKQ,2.0,12433.0,588.4655000359813,log_squared_filtered,log_squared_all_rows
14,3472,14176,SdcJFPrlg9g,UCwsNWoSlQUyeWgbVQYZtLOA,3.0,6090.0,2164.3595933725987,log_squared_filtered,log_squared_all_rows
14,3473,14178,p6JeMmTpF34,UCqrqt9Egbp4Voh3iEUUoorw,3.0,7.0,50.69729625021813,log_squared_filtered,log_squared_all_rows
14,3474,14179,KCzmwu8aT_g,UCKrtxx7ukDTuCSvLBiUIt8A,4.0,590.0,2638.943671459816,log_squared_filtered,log_squared_all_rows
14,3475,14181,1GRpkV8d2gw,UCtoTkv_wx2z2M03zyKY-IRQ,2.0,427.0,243.9536646812784,log_squared_filtered,log_squared_all_rows
14,3476,14185,6gdYI7M2Hto,UCVfnhhDIkkBJ_1QyzCqeVDg,2.0,35108.0,4418.258949588135,log_squared_filtered,log_squared_all_rows
14,3478,14189,FhmQCTfJvLU,UCV_4W6LL-Iwh0UaT_B6exQg,4.0,1179.0,444.0580008812953,log_squared_filtered,log_squared_all_rows
14,3480,14196,0D-_xKNHobM,UCk9jF1m8XqLTOcixWkGb0jg,1.0,3388.0,4124.618384947687,log_squared_filtered,log_squared_all_rows
14,3481,14198,bspFV5JBvK8,UCYga1ycTsoZn6Y_xlrdw0iA,5.0,57.0,495.23772285566287,log_squared_filtered,log_squared_all_rows
14,3483,14213,lgeYFfUYwPs,UC6jQt9K_jqnBNtsRf7hXHsA,5.0,3.0,97.30038601978976,log_squared_filtered,log_squared_all_rows
14,3485,14225,2zZMG8O_rUQ,UCp3vt0JWTbhd15j9PSn3RnQ,4.0,310.0,1495.3853390203144,log_squared_filtered,log_squared_all_rows
14,3486,14230,cDPX46sKNxI,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,647.0,5889.68487937514,log_squared_filtered,log_squared_all_rows
14,3487,14232,dvrqLNs-Kqc,UCkagcQYGoYFuXsUg-ObSL6A,5.0,262.0,141.0282636054465,log_squared_filtered,log_squared_all_rows
14,3489,14242,-Wrl4ER4GXI,UCvsC5NWQHjcgeqZLV3Ozl5A,4.0,39.0,205.25494621831592,log_squared_filtered,log_squared_all_rows
14,3490,14250,7IJnEwjOEmM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2485.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3493,14258,dpa3OUlkRmo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1749.0,1620.6533531173518,log_squared_filtered,log_squared_all_rows
14,3494,14259,Ce6RvKEhXhY,UCCK3OZi788Ok44K97WAhLKQ,2.0,1313.0,685.2924731725014,log_squared_filtered,log_squared_all_rows
14,3495,14263,26ZLJo2xQ2E,UCckltLEhFLv8Xz_lQhYfwmg,1.0,306.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,3496,14264,dKPHikuEFUA,UCHCgfCEDXq_7MCY9nJu_erA,4.0,207.0,1095.7910902621932,log_squared_filtered,log_squared_all_rows
14,3497,14267,D3J3SS5472g,UCcijXxFzSXgoM6q9cCtT9PA,3.0,1511.0,585.0555125761946,log_squared_filtered,log_squared_all_rows
14,3498,14268,B7kk2coWME8,UCvZ8sPFxYngz2JN3DG93fOw,5.0,301.0,257.6937653589991,log_squared_filtered,log_squared_all_rows
14,3499,14269,6g-Z_lFGqBk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,244.0,2041.613584033414,log_squared_filtered,log_squared_all_rows
14,3500,14270,Oa7uFGxWR5o,UCCK3OZi788Ok44K97WAhLKQ,2.0,3864.0,678.7811812687517,log_squared_filtered,log_squared_all_rows
14,3502,14277,VW7bWLGRdao,UCCK3OZi788Ok44K97WAhLKQ,2.0,504.0,657.2070820006418,log_squared_filtered,log_squared_all_rows
14,3503,14284,l2iZlOx-i_g,UCckltLEhFLv8Xz_lQhYfwmg,1.0,78.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3504,14285,Kcmz4WSg9lA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,41754.0,2041.613584033414,log_squared_filtered,log_squared_all_rows
14,3505,14288,RI1KH14fCmM,UC1YGPDtctHGJWW0NrlQVklw,5.0,112379.0,10922.552214646435,log_squared_filtered,log_squared_all_rows
14,3506,14295,pif-HubRotA,UCoNaQS6wefjNVFkwvxrzAYw,3.0,11982.0,2665.2676430260626,log_squared_filtered,log_squared_all_rows
14,3507,14298,oeg3u-MXEkc,UC265AWt6bbPKJcmpQwhif2A,3.0,55.0,388.8994857465025,log_squared_filtered,log_squared_all_rows
14,3508,14300,HmdyUswgXs8,UCN2EppENLvG8D2y7CQ8iLQw,2.0,1167.0,685.6034308633438,log_squared_filtered,log_squared_all_rows
14,3509,14306,XWgtgVDA6ss,UCV9cn7kAjTi6nMKVKIuwoDw,2.0,147.0,711.7681340864438,log_squared_filtered,log_squared_all_rows
14,3512,14319,qY8yLr4Vf94,UCckltLEhFLv8Xz_lQhYfwmg,1.0,611.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3513,14332,7EMlY-YaWQc,UCCK3OZi788Ok44K97WAhLKQ,2.0,3454.0,557.8264962870524,log_squared_filtered,log_squared_all_rows
14,3514,14333,A4ktfKDn6eA,UClWSTWnXSIOK34ySODMm8Ew,1.0,276.0,229.1245231282283,log_squared_filtered,log_squared_all_rows
14,3515,14336,s_CT84aR6Jg,UCPdASwipemqGhpK-B-a12Ow,3.0,812.0,92.29162708187036,log_squared_filtered,log_squared_all_rows
14,3516,14343,rjIpk8PZsqY,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,1905.0,2118.1878490405884,log_squared_filtered,log_squared_all_rows
14,3517,14348,Z_4n0xs6FLE,UCkXjFNkQdPUGCXGvwqAx7og,4.0,18.0,50.35179853104951,log_squared_filtered,log_squared_all_rows
14,3518,14349,uifUIgGWnz4,UCcijXxFzSXgoM6q9cCtT9PA,3.0,44.0,757.4382226422068,log_squared_filtered,log_squared_all_rows
14,3519,14350,sD2LvcsoPLw,UCCDeMi1ZOnoWta_ULUNDFmw,1.0,29.0,696.9914170402718,log_squared_filtered,log_squared_all_rows
14,3520,14352,HK5uIyzDvUI,UCWj4YlsI2lhzVFgpcBRl8jw,3.0,85.0,880.9097356489716,log_squared_filtered,log_squared_all_rows
14,3521,14358,XhdDA-dF68c,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1569.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3522,14359,AgyIdV4R-mw,UCmqflTSJ6911aCrnaWIXxsA,3.0,42986.0,31120.36124800899,log_squared_filtered,log_squared_all_rows
14,3525,14364,SCHA7Y224vE,UCCK3OZi788Ok44K97WAhLKQ,2.0,2738.0,629.8365254217213,log_squared_filtered,log_squared_all_rows
14,3526,14365,6JuNqjd0bdg,UCCK3OZi788Ok44K97WAhLKQ,2.0,1338.0,565.7804521867254,log_squared_filtered,log_squared_all_rows
14,3527,14369,oiQu1aie5Xs,UCSSdxN7FMswC7GFnvVON-eQ,5.0,30.0,1334.831861516927,log_squared_filtered,log_squared_all_rows
14,3528,14383,0CUPNzXE83I,UCTWZbDqPbg0Z1kpR3U_mO6g,1.0,550.0,406.55803281227656,log_squared_filtered,log_squared_all_rows
14,3529,14385,mFLjxgD6GCE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1699.0,2515.030298853171,log_squared_filtered,log_squared_all_rows
14,3531,14410,X1n7Fl3RAcI,UClCjoJ0fs2RqaRTjukU1jQA,2.0,21.0,719.9142174669544,log_squared_filtered,log_squared_all_rows
